,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2023-12-30,307.23977676711877,2.0723977676711876,0.505280856253121,0.424141749723145,0.32168973471741635,1.940610268805056,2.6297879535397244,0.8831636453935932,0.08319253902818136,1.5611137735495588,3.2713944623633395,0.5813453685794112,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2023-12-31,312.21266670091774,2.1221266670091774,0.5105327792434915,0.41670621737066926,0.31646482122260666,1.8694929748394498,2.4743016939595512,0.8557238639185496,0.14982766777049394,1.6268369065659787,3.2633100154986803,0.5521169138190416,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-01,322.46183441546987,2.2246183441546985,0.5795696873707379,0.45673152982123066,0.35709919261822387,2.1144875689662075,2.701185860880552,0.9314626272659547,0.1179293099952694,1.8260709013458727,3.6096845809073006,0.6333548248441867,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-01-02,319.4206135171252,2.1942061351712523,0.6064319000295049,0.4413858566682485,0.358356401384083,2.1102377448418945,2.7209226749211695,0.8830394834864663,0.2380212205176726,1.6272506027649905,3.474929837054413,0.5420159037180314,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-03,300.2922067845648,2.002922067845648,0.5310496773405404,0.2978959025470653,0.27483852364475214,1.8023617945785935,2.411871328723397,0.7570151477526694,0.2215989727647496,1.4618003335583971,3.1267959619654,0.3825488931871912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-04,308.5790698060345,2.085790698060345,0.5785877424410959,0.3285872488530295,0.3078662053056518,2.0879926668706044,2.5916452632072886,0.8032033772038738,0.20098668649050477,1.6392104602129498,3.397226992837096,0.40339565871480776,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-05,293.20934774479326,1.9320934774479328,0.5783484179220486,0.30786267995570316,0.30816608996539796,1.9377274748248872,2.3423957577522665,0.7498137571393095,0.17746840575792389,1.4279848501715344,3.183554643320906,0.38276380829572343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-06,285.9392772502888,1.859392772502888,0.5714133648813058,0.2749564942255971,0.2922722029988467,1.7633730085532662,2.257949851723762,0.6681152222498137,0.14827329864161642,1.2883523319948318,2.92908306454991,0.3556845046206749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-07,295.0436942353048,1.9504369423530483,0.569907406415183,0.23762062964720765,0.28127450980392155,1.6475358590014753,2.095901975969438,0.6328532406257759,0.18483476380347375,1.2502304553040027,2.7454027562518326,0.2903503116269075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-08,306.3358639154263,2.063358639154263,0.6786686126964872,0.28650529979433625,0.344446366782007,1.9053347488415238,2.2710257721823925,0.7563943382170351,0.230181793606812,1.4212964519258495,3.100908976668202,0.3410702772404901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-09,310.81234250694985,2.1081234250694987,0.6475557108188257,0.2535991140642304,0.3519838523644754,1.7538004979913655,2.1029025844313636,0.7035013657809783,0.24815841048861254,1.5698980185658207,3.161479495664558,0.2918547173866324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-10,343.1405957938549,2.431405957938549,0.6669170644097293,0.31419079259610827,0.49065743944636697,2.0397169085143756,2.468848029168943,0.8718649118450459,0.37798202338311815,1.7852090686125872,3.275248188329912,0.4115624328390286,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-11,351.75682624032896,2.5175682624032896,0.6553634053521538,0.33807941781363704,0.5098442906574396,2.098242347210555,2.5778391108777403,0.8651601688601938,0.4447523146583767,1.824211042157991,3.1858166129099814,0.4655061250805932,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-12,339.6167897996389,2.3961678979963894,0.5278559452139739,0.2664135421610503,0.4548846597462515,1.9177903071953541,2.5308444435481903,0.7571393096597963,0.3695343650740015,1.7816388484549233,2.8601348804088302,0.41392649903288214,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-13,341.414386377975,2.41414386377975,0.5302241863502155,0.28017718715393136,0.486551326412918,1.932792105134415,2.4623449711533203,0.7817233672709212,0.39906737852267327,1.6975946665792763,3.0144095840489253,0.42531699978508497,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-14,325.04224038290903,2.25042240382909,0.4894318578798136,0.26578073089700993,0.42660322952710494,1.7750790607771934,2.2301665262175736,0.8328780730072014,0.37412989119416085,1.4643369044544219,2.930381602647342,0.35804857081452846,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-15,332.5351200375773,2.3253512003757733,0.517751806900119,0.28223382376206296,0.4487543252595154,1.917411112424587,2.2917367457873996,0.8850260740004967,0.36385753869027493,1.4437118937910602,2.9525405269551372,0.43369868901783803,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-16,337.14179678285274,2.371417967828527,0.5406230153031955,0.28650529979433625,0.4919780853517879,1.936360444680743,2.390527461643437,0.8960764837347901,0.3592620125701156,1.5497958293544567,3.0898504586771667,0.4667956157317861,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-17,336.73049781284686,2.3673049781284687,0.5266578938156401,0.2752728998576175,0.4596309111880046,1.8817355851258948,2.3282398076810464,0.9571641420412216,0.3492599851321214,1.4462065714011092,3.2791019142964855,0.4549752847625188,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-18,322.8940514853541,2.2289405148535413,0.4750070189952229,0.23540579022306596,0.42501153402537484,1.6298725909377398,2.1442058641148236,0.8193444251303701,0.34419139014665134,1.2746942761439866,2.953797176726846,0.3582634859230607,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-19,331.2203660534516,2.3122036605345158,0.4868150050043829,0.242999525391552,0.4374394463667819,1.6276243263597916,2.147634812708904,1.0016141047926492,0.3285801175914036,1.2657448229273847,2.920579734428015,0.3662153449387493,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-20,330.8548820123154,2.308548820123154,0.4883366803045923,0.3879133048568264,0.4257900807381778,1.6012187660040214,2.1141405155367203,0.9595232182766327,0.33216192471446915,1.2570845685236485,2.891425459724375,0.3963034601332476,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-21,326.62223405260625,2.2662223405260624,0.4843138851799542,0.35247587407055825,0.4173183391003461,1.5206695731920465,2.114025144330349,0.9119692078470323,0.34581334054200186,1.204738400923139,2.816235915050475,0.37051364710939194,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-22,310.38039576030826,2.1038039576030827,0.4118099863334983,0.2746400885935769,0.33484429065743937,1.3791806842143233,1.8904444719353237,0.8120188726098831,0.306751368520646,1.1072905635542263,2.5137184266744854,0.2998065764023212,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-23,303.17022692727306,2.0317022692727305,0.4244559653600979,0.23730422401518747,0.29323529411764704,1.4291980988737674,2.040593989140758,0.7752669481003227,0.3049942555923497,0.9958828021810862,2.5322330666443262,0.25553406404470236,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-01-24,314.0908038645305,2.140908038645305,0.4315814064137542,0.25059326056003783,0.2891637831603229,1.5575205027554122,2.0214152227168425,0.7679413955798362,0.43738595661282686,1.0236256172713856,2.7173375780170064,0.26069202664947344,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-01-25,307.34529239495225,2.0734529239495227,0.42671918946857823,0.23319095079892427,0.27963091118800465,1.4667642699793162,1.9677906859952539,0.7062329277377701,0.41494897614381276,1.0800372917815002,2.6395090688225187,0.23576187405974647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-26,309.77991341584936,2.097799134158494,0.4936278953801796,0.263565891472868,0.3078085351787774,1.6017340038786245,2.0950431876114206,0.7616091383163646,0.4025140231127933,1.1750669743570858,2.864658819586981,0.27852998065764023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-27,298.97276951795146,1.9897276951795146,0.5047636295313598,0.26736275905711127,0.30803921568627435,1.6579472174331116,2.152262264540941,0.7807300720139061,0.35358518618638923,1.174453440426987,2.9474720395425793,0.2864818396733291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-28,292.22576807893233,1.9222576807893232,0.5014788112072457,0.24679639297579503,0.30155709342560555,1.5621619584267759,2.0993437220418727,0.7981127390116711,0.323038453740623,1.1440642534895167,3.019101076529971,0.27702557489791557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,292.22576807893233,1.9222576807893232,0.5469001045169468,0.287454516690397,0.3363379469434833,1.6726637309529342,2.2996238704771095,0.8635460640675441,0.33371629384334667,1.2423629637675444,3.256817325011519,0.3206533419299378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,292.22576807893233,1.9222576807893232,0.5339194283644562,0.26087644360069584,0.351562860438293,1.556234692374752,2.2636214614487598,0.9219021604171838,0.367844833412178,1.2368443679629202,3.246261466929166,0.3447238340855363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-31,291.28182542088297,1.9128182542088297,0.5198207137871642,0.24553077044771388,0.3168569780853516,1.4138214209638744,2.1450809401725643,0.9156940650608394,0.3255389606001218,1.0556854679116854,3.0594814225275417,0.2897055663013113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-01,324.5652435437047,2.245652435437047,0.5387784305026599,0.2554975478563517,0.32879469434832753,1.3062410218055396,2.3202778371330854,1.1345915073255526,0.3491924038656484,1.1079388959396117,3.095631047627027,0.30002149151085344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-02,336.51555759461,2.3651555759461003,0.5424522404704193,0.25423192532827077,0.33202998846597453,1.4226743751836568,2.5433541725402566,1.2131859945368761,0.3399337703588565,1.1312477796980742,3.2122481464415866,0.3187191059531487,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-03,330.7039872798907,2.3070398727989074,0.5363444644238744,0.24600537889574414,0.3244232987312574,1.3914316702888776,2.4531711181854883,1.193071765582319,0.3564911806447253,1.0952676972527633,3.101495413228333,0.31270148291424893,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-04,333.9049224393105,2.339049224393105,0.5205519037729691,0.2388862521752888,0.3206516724336794,1.230707910823999,2.423831153948623,1.2541594238887508,0.3478407785361899,1.1199362546355007,2.998282578645331,0.2854072641306684,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-05,358.4528784356613,2.584528784356613,0.5237352770770689,0.23920265780730898,0.3276758938869666,1.240770278084414,2.7367814652181988,1.379562950086913,0.31918632155166593,1.1907742538054054,3.004733380806769,0.2905652267354395,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-06,343.289649510682,2.43289649510682,0.5393849574180958,0.24189210567948116,0.3681776239907728,1.2498615615476707,2.5904628537678684,1.271417928979389,0.31911874028519294,1.3549079251454819,3.057135676287018,0.34923705136471095,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-02-07,352.4594573184782,2.524594573184782,0.5839571844863418,0.26783736750514153,0.3986908881199538,1.3769067846485257,2.782245476576155,1.3364787683138815,0.31722646482395067,1.3805295547841712,3.2363758220583927,0.3739522888459059,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-08,343.20391770457456,2.4320391770457457,0.6183052537804343,0.26372409428887833,0.3956228373702424,1.3796446521132273,2.7043984157497403,1.2618574621306182,0.3104683381766573,1.3395841044034742,3.303690361496251,0.357403825488932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-09,348.17761448637225,2.4817761448637223,0.6845734987030041,0.29061857301059946,0.4343310265282585,1.589027425693276,3.0072802139738384,1.2946362056121181,0.3308102993850104,1.4548816911643851,3.4787416746952626,0.43004513217279183,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-10,376.28663559714363,2.762866355971436,0.7062430837,0.2877709223224172,0.44186851211072664,1.6726000242009516,3.522910006968809,1.3698783213310155,0.3564235993782523,1.3843639729227477,3.564822184057303,0.42445733935095653,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-11,384.6506009986817,2.846506009986817,0.7258619790494603,0.2853978800822654,0.4460957324106114,1.69403595027853,3.4725596856939314,1.5016141047926497,0.37088599040346004,1.5014187127510832,3.501780253843254,0.4362776703202236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-12,400.9112802332046,3.009112802332046,0.7839253221772386,0.30153456731529804,0.5343483275663206,1.8485979216243242,3.780557372840571,1.5408492674447478,0.4045414611069813,1.709598444407694,3.68047585138022,0.4691596819256396,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-02-13,394.7906535966803,2.9479065359668026,0.7761937114089215,0.2828666350261033,0.5227450980392156,1.8450592780540203,3.814462934430763,1.467966227961261,0.39068730148002984,1.6440036940418454,3.7140702886105643,0.43563292499462714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-14,419.9255703279968,3.1992557032799684,0.852392852269618,0.35326688815060914,0.6005420991926183,1.9040700048370178,4.337883677126602,1.513906133598212,0.4131918632155165,1.710336813573019,3.9047878356302093,0.48055018267784244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,408.13548074839036,3.081354807483904,0.8550968621340747,0.3494700205663661,0.6283275663206458,1.7845409094113465,4.188013959334268,1.4757884281102558,0.418057714401568,1.736853236501282,3.7584300255518786,0.6131528046421666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-16,404.23697954324285,3.0423697954324282,0.8632535418242815,0.35959500079101403,0.6162399077277969,2.0131496700669196,4.123477051600596,1.4277377700521479,0.4071771304994254,1.5821568724499784,3.6241360532819495,0.598968407479046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-17,425.96352384493184,3.2596352384493184,0.8455213809667712,0.3217845277645941,0.6066897347174163,2.352762496723449,4.147626668859043,1.4877079711944377,0.4409001824694194,1.5361065224636699,3.5661626104804585,0.6690307328605203,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-18,439.14132869202996,3.3914132869203,0.8629317039262794,0.3482043980382852,0.662318339100346,2.5072688832936088,4.44142729888278,1.498261733300223,0.4701628708521999,1.6824926437585845,3.7059439534201815,0.6456049860305182,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-19,460.3033481375518,3.603033481375518,0.8498374379274356,0.41496598639455784,0.6984429065743945,3.1612133623516323,4.328344126519749,1.4631239135833125,0.4591471244171115,1.8041002377950752,3.6771666736480544,0.6544165054803355,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-02-20,472.6409623681328,3.726409623681328,0.867357064324001,0.3624426514791963,0.7388638985005767,3.5102370214783765,4.769264179896868,1.395207350384902,0.44130567006825694,1.8758034684600147,3.541448498303523,0.6245433053943694,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-02-21,464.6048745370994,3.6460487453709938,0.8521456693335276,0.33807941781363704,0.7116089965397923,3.8723974697251746,4.4531695669759905,1.3081698534889497,0.38656484422518056,1.6669583430394557,3.403007581786956,0.5884375671609716,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-22,456.12424564955353,3.5612424564955356,0.8309647349963172,0.3303274798291409,0.713529411764706,3.696927246952688,4.268152932193143,1.2504345666749441,0.36919645874163676,1.5748208175170695,3.2644410002932185,0.5817751987964757,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-02-23,505.17462637857193,4.051746263785719,0.8126885573589433,0.3368137952855561,0.6854498269896194,3.5026318058751205,3.946741548719806,1.2277129376707228,0.3435155774819221,1.4882098272526973,3.1877015875675445,1.4500322372662802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-24,511.7807390905031,4.117807390905031,0.8421076131629914,0.3630754627432369,0.7262226066897348,3.59646652149903,4.007685467455043,1.3012167866898432,0.382104480637967,1.5996821178002039,3.361161144389059,1.41972920696325,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-25,518.4075382328867,4.184075382328867,0.8478353275852586,0.3627590571112165,0.7952537485582467,3.701189761665046,4.205091224691532,1.325055872858207,0.38737581942285604,1.745633934102199,3.3383320068696856,1.3937244788308618,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-02-26,519.3523431977318,4.193523431977318,0.9479401302925548,0.41196013289036526,0.8320588235294117,3.7526511114321828,4.385301436846577,1.3700024832381428,0.42265324052172737,1.714845747400716,3.6091400326728937,1.2806791317429616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-27,520.3201295456911,4.2032012954569105,1.0387973621437192,0.5450087011548805,0.8705190311418685,3.580919535897581,4.440962323835924,1.36329774025329,0.46043116848009724,1.626002250412725,3.542788924726678,1.3279604556200306,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-28,586.1027181985617,4.861027181985617,1.2331799513206785,0.8334124347413385,0.9515570934256055,4.803779523621975,4.437211499271125,1.4139557983610627,0.4715144961816584,1.6711924366402058,4.002513299543417,1.3483773909305827,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-02-29,606.165597742354,5.0616559774235395,1.1853196911213462,0.8563518430628065,0.9272606689734717,5.222536441182202,4.197988236402776,1.393593245592252,0.415827532607961,1.6211000602553836,4.268252837934067,1.3907156673114125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-01,687.9298739287085,5.879298739287085,1.230244475354218,1.2055054579971523,0.979838523644752,6.32350840697523,4.222453136991577,1.4914328284082443,0.42454551598296963,1.663544715930581,4.422695094877057,1.4854932301740815,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-02,724.4693996779808,6.244693996779809,1.2162800682682122,1.2479038126878659,0.9735524798154556,6.688581091366459,4.255343819768071,1.65867891730817,0.4490099344461713,1.8265356127560324,4.453189796003853,1.7098646034816252,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-03,740.6184382868504,6.406184382868504,1.2558832753596474,1.431735484891631,1.0135467128027682,6.556285771991631,4.401613955921606,1.5468090389868387,0.4169088328715278,1.8282042493643793,4.4662170653038995,1.716097141629057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-04,773.5402804059388,6.735402804059388,1.4418294966398122,1.880082265464325,1.0920530565167241,6.338190909719093,4.104892010611824,1.537248572138068,0.41738190173683853,1.7719065989189167,4.589997067817198,1.6559209112400604,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-03-05,751.465660140375,6.51465660140375,1.2789688042275427,1.4219269102990033,1.0485813148788927,6.386820227858239,3.7184535372036267,1.3546064067544075,0.34959789146448594,2.1990510495028297,4.25103673606166,1.8334407908875994,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-03-06,864.5897106350048,7.6458971063500485,1.3618929640734607,1.4980224647998734,1.2032237600922722,9.3019148003412,4.11341668240498,1.4952818475291783,0.40866391836183014,2.223235638077821,4.483852050433544,2.3109821620459923,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-03-07,877.90825891097,7.779082589109699,1.3910380468833163,1.4950166112956809,1.2313321799307957,10.053092026877904,4.4414048063450675,1.4954060094363046,0.42332905318645664,2.310322995545629,5.031793239224228,2.1968622394154314,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-08,886.0957781277381,7.860957781277381,1.4392940855410128,1.6032273374466066,1.2396136101499424,10.734583711592173,4.507148555067744,1.4476036751924508,0.41400283841319196,2.1805298250634353,5.068738742512461,2.1338921126155173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-03-09,918.1518212449257,8.181518212449257,1.4461109051253311,1.829615567157095,1.2526355247981544,12.125592975657993,4.740420214896807,1.4813757139309658,0.6348584172467391,2.332395351669642,5.049679554308215,2.0483558994197293,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-10,915.5382544703943,8.155382544703944,1.465832674297904,1.6888150609080839,1.2372549019607844,10.825450352484255,4.554321999291873,1.6926992798609386,0.9060620396026222,2.2186530531505864,5.052737402086039,2.058886739737804,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-11,918.6024444923627,8.186024444923627,1.575809792016277,1.8826135105204873,1.3457324106113036,10.510935955614922,4.91155081006099,1.6450211075242116,0.7637358924106239,2.2484229627235908,5.243957609014368,2.102729421878358,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-12,896.2694225931923,7.962694225931923,1.5531257568191412,1.661129568106312,1.2965282583621685,10.415346385476232,4.8642618007293015,1.5715172585050903,0.7821855781577345,2.08963693555343,5.333556737737192,2.022351171287342,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-13,930.8707609960296,8.308707609960296,1.6123892945499017,1.6742604018351526,1.3108419838523644,10.330010810477425,4.6389928306975055,1.5771045443258007,0.9584375211191458,2.129815975295124,5.871989276588614,2.0575972490866112,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-14,977.6675313248037,8.776675313248036,1.5491483261928898,1.8057269419395667,1.2389850057670126,11.145743535525494,4.40295769114876,1.5942388875093116,0.9622220720416299,1.9754652308531213,6.407992292548067,1.9974210186976147,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-15,947.5707154251509,8.47570715425151,1.4827911382774208,1.5883562727416547,1.1584025374855824,10.393620098744197,3.9811400071278076,1.43804320834368,0.9130904913158073,1.7008277133546503,6.7139446236333935,1.8080808080808084,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-16,893.1604492028132,7.931604492028132,1.3308857936251095,1.2540737225122607,1.0329757785467129,9.279955006789148,3.6433455245473088,1.2498137571393095,0.9282286950057441,1.5117802061994294,6.631382733632137,1.5852138405329899,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-17,1019.8276314385078,9.198276314385078,1.4412401153615622,1.4409112482202184,1.1023068050749711,10.985483743959518,3.848858290419769,1.31735783461634,1.2193687909711426,1.546037089409901,7.459850039793908,1.6696754781861167,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-18,946.9457276709855,8.469457276709855,1.4151430267621965,1.2710014238253442,1.0310207612456748,9.599536501652853,3.613611940900469,1.2729078718649118,1.060012164627965,1.3410691200365958,7.21610187240816,1.552546744036106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-19,841.854934939772,7.41854934939772,1.2112967602604137,1.0378104730264197,0.821470588235294,9.098331371685687,3.1922235541079322,1.087285820710206,0.8782185578157733,1.4443735712151233,6.11753864198048,1.281108961960026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-20,936.9574781430927,8.369574781430927,1.4239215930011513,1.4057902230659707,1.0272260668973474,10.716728561837206,3.7253191904392757,1.2865656816488702,1.0594039332297087,1.5122719455360256,7.039039919574414,1.5602836879432629,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-21,932.9043022264418,8.329043022264418,1.3391185570803263,1.458629963613352,1.0143021914648211,9.725232207621065,3.636003262193573,1.2915321579339456,1.2856660133810904,1.4286048032341618,6.520420558790264,1.6183107672469377,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-22,897.782169471037,7.97782169471037,1.279461026895075,1.4200284765068818,0.9249769319492502,9.32981480434508,3.4444754255452406,1.2812267196424139,1.1178617287287964,1.4188725536981552,6.341222301344615,1.5271867612293146,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-23,903.1096285648375,8.031096285648376,1.2860442371727419,1.561936402467964,0.9200000000000002,9.300913766756256,3.7750579473697883,1.2431090141544572,1.0619720213556803,1.4354122932807054,6.235161060612406,1.496024070492156,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-24,960.1998142814771,8.601998142814772,1.4005653059460355,1.7922797025787056,0.9929584775086504,9.992390406143869,3.8294274524525207,1.3002234914328281,1.1327971886193149,1.6264684821437472,6.708247811334981,1.5873629916183107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-25,982.0743592576434,8.820743592576434,1.496486215979305,1.7739281759215313,1.0708996539792386,10.354568621213929,4.022900118008263,1.4066302458405757,1.2327498817327838,1.7366343102971502,6.9244753487203115,1.6711798839458418,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-26,988.8908846682915,8.888908846682915,1.500133950290511,1.8830881189685176,1.069313725490196,11.072594986037497,3.88677993339882,1.4848522473305192,1.1743596675001688,1.776611823062355,6.9848783144137725,1.727702557489792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-27,1004.8182722753229,9.048182722753229,1.4802578703832694,2.013763644992881,1.0204959630911188,12.213087981118436,3.7971254536803025,1.3957039980134098,1.228492261944989,1.6025416724171397,6.8099945545176555,1.6318504190844618,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-28,1087.559646068621,9.87559646068621,1.5290236345464585,2.4828349944629013,1.0543713956170704,12.89503855749639,3.7760759286024808,1.3791904643655326,1.4599580996147865,1.6390950847519759,6.952582415280861,1.7399527186761232,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-29,1071.3183255923573,9.713183255923573,1.4969673654228224,2.3717766176237935,1.0247058823529414,12.219820084264235,4.057266388819192,1.3560963496399303,1.4805703858890316,1.56455442858487,7.050936204079923,1.7169568020631853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-30,1071.974929950859,9.719749299508589,1.4870771903730104,2.15234931181775,1.0225720876585926,12.663137858302097,4.0178431750466235,1.3511298733548545,1.5371359059268768,1.5924099163435002,7.14103799271143,1.7094347732645607,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-31,1111.0461134996842,10.110461134996843,1.5464450307299824,2.4825185888308807,1.1030680507497115,11.997760174663101,3.9540120676342854,1.3815495406009437,1.6561465161857134,1.613694577336442,7.489842081012021,1.7825059101654848,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-04-01,1049.5085732338055,9.495085732338055,1.489040008629971,2.2434741338395825,1.021239907727797,11.278371348307084,3.710897983543994,1.2802334243853983,1.5324052172737717,1.478489571359047,7.057428894567083,1.6683859875349238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
