date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2023-12-30,317.07405245275663,2.170740524527566,0.505280856253121,0.3229913637438777,3.2713944623633395,0.8859485650391354,1.553996598639456,2.631493242142974,0.08319253902818136,0.582975064488392,1.9399488926746167,0.4258350482824125,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-31,322.5487782941462,2.225487782941462,0.5105327792434915,0.3175626950657382,3.2633100154986803,0.8576220648527768,1.62953514739229,2.474352711284807,0.14982766777049394,0.5546001719690457,1.8662691652470187,0.41791989868608503,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-01-01,333.2077756019919,2.332077756019919,0.5795696873707379,0.358390206474019,3.6096845809073006,0.9335321157907817,1.8307823129251704,2.7177984041687027,0.1179293099952694,0.6360705073086843,2.1235093696763205,0.4578122526515751,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-01-02,330.05578045221665,2.3005578045221666,0.6064319000295049,0.35972285521434855,3.474929837054413,0.8859485650391354,1.633078231292517,2.7243120013027196,0.2380212205176726,0.5434221840068787,2.125212947189097,0.44293177141047946,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-01-03,310.0027191782065,2.100027191782065,0.5310496773405404,0.2751833113148223,3.1267959619654,0.7576096409491864,1.4620181405895694,2.4194756554307117,0.2215989727647496,0.38284608770421324,1.8002555366269162,0.2976096248219091,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-04,318.2058595065199,2.182058595065199,0.5785877424410959,0.30833222760025136,3.397226992837096,0.8046962355572123,1.6338577097505667,2.591597459697118,0.20098668649050477,0.40391229578675825,2.094974446337308,0.3297451321829983,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-05,303.38726941009867,2.0338726941009866,0.5783484179220486,0.3089552841541716,3.183554643320906,0.7506522549385017,1.4401218820861676,2.3475004070998207,0.17746840575792389,0.3832760103181425,1.9390971039182285,0.3085325312648408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-06,295.8648392668878,1.9586483926688785,0.5714133648813058,0.29247313068611214,2.92908306454991,0.6687787302770531,1.2859977324263037,2.262986484285947,0.14827329864161642,0.3564058469475493,1.7614991482112434,0.27560550894411895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-07,305.2852899786404,2.0528528997864037,0.569907406415183,0.2812292675047161,2.7454027562518326,0.6337433221518203,1.246031746031746,2.0990066764370625,0.18483476380347375,0.29041272570937227,1.6486371379897786,0.2380876998575272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-08,316.96943494645166,2.1696943494645167,0.6786686126964872,0.3448271883419196,3.100908976668202,0.7567399676978508,1.4207057823129254,2.283667155186452,0.230181793606812,0.340713671539123,1.9045996592844974,0.28763653633053643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-09,321.60130165500277,2.216013016550028,0.6475557108188257,0.3525173215491031,3.161479495664558,0.7035656603304759,1.5800736961451247,2.1024263149324214,0.24815841048861254,0.29170249355116074,1.7555366269165247,0.25423460503403494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-10,355.05173754645654,2.5505173754645654,0.6669170644097293,0.491770461350302,3.275248188329912,0.8731519443409119,1.7860685941043086,2.4818433479889266,0.37798202338311815,0.4116509028374893,2.0549403747870527,0.31533955991768226,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-11,363.3849877846373,2.633849877846373,0.6553634053521538,0.510675612528052,3.1858166129099814,0.8660703192943224,1.8119331065759638,2.585735222276502,0.4447523146583767,0.4660361134995701,2.090289608177172,0.3387684027228115,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-12,351.04694448711024,2.5104694448711022,0.5278559452139739,0.4557024097289126,2.8601348804088302,0.7588520313082372,1.7742346938775508,2.5420941214785864,0.3695343650740015,0.41487532244196035,1.9195059625212947,0.2676903593477915,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-01-13,353.1561075090169,2.531561075090169,0.5302241863502155,0.4875475224848418,3.0144095840489253,0.7828301652379179,1.6976332199546484,2.4701188731476957,0.39906737852267327,0.4264832330180568,1.9339863713798975,0.28114611366154807,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-01-14,336.2286381355744,2.362286381355744,0.4894318578798136,0.42746871736885517,2.930381602647342,0.8343893651385268,1.4659155328798188,2.234652336752972,0.37412989119416085,0.35855546001719696,1.7759795570698467,0.26689884438815903,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-15,343.97210398604835,2.4397210398604834,0.517751806900119,0.44930454196689706,2.9525405269551372,0.8865697602186609,1.446215986394558,2.2896922325354176,0.36385753869027493,0.43443680137575225,1.9148211243611581,0.2835206585404464,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-16,348.6776934892569,2.486776934892569,0.5406230153031955,0.4926819700125187,3.0898504586771667,0.8970058392346876,1.5530045351473922,2.3948868262497967,0.3592620125701156,0.46689595872742906,1.9408006814310048,0.28795314231438973,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-17,348.293436218482,2.4829343621848197,0.5266578938156401,0.4599253485943726,3.2791019142964855,0.9581314448999876,1.45046768707483,2.334636052760137,0.3492599851321214,0.4561478933791918,1.8862862010221462,0.27592211492797203,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-18,333.9807642643017,2.339807642643017,0.4750070189952229,0.425697621423915,2.953797176726846,0.8204745931171575,1.279265873015873,2.151603973294252,0.34419139014665134,0.3587704213241616,1.6371379897785348,0.23618806395440872,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-19,342.57995626420364,2.4257995626420366,0.4868150050043829,0.43791068368918706,2.920579734428015,1.0028574978258167,1.271187641723356,2.1520924930793033,0.3285801175914036,0.36672398968185704,1.6320272572402041,0.2439449105588094,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-01-20,342.1750269105176,2.421750269105176,0.4883366803045923,0.42626298755617587,2.891425459724375,0.9607404646539943,1.2651643990929706,2.1258752646148835,0.33216192471446915,0.3963886500429923,1.6086030664395232,0.38926705714737997,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-21,337.71991911417297,2.3771991911417296,0.4843138851799542,0.4174651982531339,2.816235915050475,0.9127841967946331,1.2111678004535147,2.1242468653313793,0.34581334054200186,0.3703783319002578,1.528960817717206,0.35301567199620076,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-22,320.91894398128755,2.2091894398128757,0.4118099863334983,0.3351467355874902,2.5137184266744854,0.8130202509628526,1.1130952380952381,1.900016283992835,0.306751368520646,0.2992261392949267,1.3867120954003407,0.27513059996833933,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-23,313.43087728007777,2.1343087728007775,0.4244559653600979,0.29322887520984886,2.5322330666443262,0.7756243011554231,0.9981575963718821,2.035336264452044,0.3049942555923497,0.2553740326741185,1.4297274275979555,0.23745448788982104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-24,324.79078118480845,2.2479078118480844,0.4315814064137542,0.2891617004828686,2.7173375780170064,0.7687911541806436,1.0252267573696145,2.0276827878195736,0.43738595661282686,0.2609630266552019,1.5587734241908007,0.2512268481874307,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-25,317.8086525115964,2.178086525115964,0.42671918946857823,0.2795850904874262,2.6395090688225187,0.7071685923717232,1.0802154195011338,1.9715030125386743,0.41494897614381276,0.23559759243336198,1.4693356047700168,0.23365521608358386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-26,320.30677238118096,2.2030677238118095,0.4936278953801796,0.3076803258355014,2.864658819586981,0.7622064852776742,1.1750283446712015,2.0968897573685066,0.4025140231127933,0.2790197764402407,1.598381601362862,0.2638910875415543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-27,309.1323829818664,2.091323829818664,0.5047636295313598,0.3078360899739814,2.9474720395425793,0.7813392968070567,1.1741780045351473,2.1577918905715685,0.35358518618638923,0.2867583834909715,1.655451448040886,0.2680069653316448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-01-28,302.1561067270457,2.021561067270457,0.5014788112072457,0.3014959126336254,3.019101076529971,0.798360044726053,1.1454790249433104,2.103891874287575,0.323038453740623,0.27708512467755786,1.5643100511073254,0.24726927338926696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,302.1561067270457,2.021561067270457,0.5469001045169468,0.33641015582182887,3.256817325011519,0.8637097776121259,1.2441184807256236,2.3038593063019057,0.33371629384334667,0.3205073086844368,1.6750425894378194,0.2877948393224632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,302.1561067270457,2.021561067270457,0.5339194283644562,0.35108083004978674,3.246261466929166,0.9227233196670397,1.2363236961451247,2.2657547630679042,0.367844833412178,0.34479793637145306,1.5540885860306641,0.26167484565458277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,301.1408497129719,2.011408497129719,0.5198207137871642,0.31649542226504135,3.0594814225275417,0.9162628897999752,1.053996598639456,2.145904575801987,0.3255389606001218,0.28933791917454865,1.4114139693356047,0.2458445464619281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,335.64006401813407,2.3564006401813407,0.5387784305026599,0.32880078920496825,3.095631047627027,1.1357932662442538,1.1077097505668934,2.3247028171307607,0.3491924038656484,0.2996560619088564,1.3079216354344125,0.25581763495330057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,347.9598174004529,2.4795981740045288,0.5424522404704193,0.3314891628542911,3.2122481464415866,1.2141880979003603,1.135345804988662,2.5489333984693046,0.3399337703588565,0.31814273430782447,1.4250425894378194,0.25455121101788825,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-03,341.8121251766561,2.4181212517665607,0.5363444644238744,0.3242374768517182,3.101495413228333,1.1940613740837374,1.097859977324263,2.4557889594528577,0.3564911806447253,0.3129836629406706,1.3931005110732535,0.24616115244578118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-04,345.32199218503166,2.453219921850317,0.5205519037729691,0.3203376043475501,2.998282578645331,1.254938501677227,1.1213860544217686,2.4308744504152417,0.3478407785361899,0.28503869303525353,1.2329642248722315,0.2391958208010132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-05,370.7002772802382,2.7070027728023818,0.5237352770770689,0.3273585286634859,3.004733380806769,1.3799229717977388,1.1945153061224492,2.744992672203224,0.31918632155166593,0.2899828030954428,1.246166950596252,0.23967072977679282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-06,354.9933979560163,2.549933979560163,0.5393849574180958,0.3682668066620898,3.057135676287018,1.2722077276680337,1.356009070294785,2.5971340172610327,0.31911874028519294,0.34909716251074796,1.2529812606473594,0.24252018363147054,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-02-07,364.37235685650063,2.6437235685650062,0.5839571844863418,0.3985427399488861,3.2363758220583927,1.3368120263386758,1.3831490929705215,2.783097215437225,0.31722646482395067,0.37381771281169396,1.3790459965928448,0.26848187430742443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-08,355.58764226373773,2.555876422637377,0.6183052537804343,0.39539284292628896,3.303690361496251,1.2611504534724811,1.339923469387755,2.7231721218042666,0.3104683381766573,0.35705073086844363,1.38160136286201,0.2642076935254076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,360.843305767526,2.60843305767526,0.6845734987030041,0.433745435245386,3.4787416746952626,1.2945707541309481,1.4531604308390023,3.0175867122618465,0.3308102993850104,0.42970765262252786,1.5919931856899487,0.2912775051448473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-10,389.6134404908554,2.896134404908554,0.7062430837,0.4417990181090232,3.564822184057303,1.3704808050689525,1.3842828798185942,3.5253216088584924,0.3564235993782523,0.42476354256233884,1.6750425894378194,0.28874465727402243,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-11,398.25548001502597,2.9825548001502598,0.7258619790494603,0.4457796572035144,3.501780253843254,1.5037892905951051,1.50609410430839,3.4715844325028495,0.37088599040346004,0.4361564918314702,1.6882453151618395,0.2858952034193445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-12,416.51244693762214,3.165124469376221,0.7839253221772386,0.535090198974264,3.68047585138022,1.5434215430488263,1.7073412698412698,3.8107800032567987,0.4045414611069813,0.4699054170249355,1.8436967632027255,0.3026753205635586,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-02-13,409.49630828063414,3.0949630828063412,0.7761937114089215,0.5235059623050784,3.7140702886105643,1.469747794757113,1.6442743764172336,3.819084839602671,0.39068730148002984,0.4365864144453997,1.8449744463373086,0.28383726452429947,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-14,435.9196909213041,3.3591969092130407,0.852392852269618,0.6015668718522662,3.9047878356302093,1.5170828674369492,1.7086167800453516,4.3486402865982745,0.4131918632155165,0.48172828890799657,1.905451448040886,0.3547570049073927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-15,423.4045515271986,3.234045515271986,0.8550968621340747,0.6294890359353635,3.7584300255518786,1.4788172443781842,1.7369614512471654,4.195082234163817,0.418057714401568,0.6147893379191745,1.786626916524702,0.3509577331011555,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-16,419.2580401328754,3.1925804013287538,0.8632535418242815,0.6174605830194013,3.6241360532819495,1.4308609765188223,1.581136621315193,4.125061064973131,0.4071771304994254,0.6010318142734308,2.0136286201022147,0.3606142156086749,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-17,441.79488669164306,3.41794886691643,0.8455213809667712,0.6080801204576003,3.5661626104804585,1.4904957137532615,1.5384778911564627,4.147858654942192,0.4409001824694194,0.6715391229578676,2.353492333901192,0.3235713154978628,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-18,455.8528261281941,3.558528261281941,0.8629317039262794,0.6635494608830095,3.7059439534201815,1.5018014660206238,1.6902636054421767,4.456440319166259,0.4701628708521999,0.6476784178847808,2.5114991482112434,0.3492164001899636,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-19,477.949970902768,3.7794997090276796,0.8498374379274356,0.6998771194018658,3.6771666736480544,1.4658963846440551,1.808531746031746,4.334310372903436,0.4591471244171115,0.6567067927773,3.175042589437819,0.4166534747506727,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-02-20,490.1774620584354,3.901774620584354,0.867357064324001,0.7406411713463212,3.541448498303523,1.3973164368244504,1.8842120181405893,4.767301742387233,0.44130567006825694,0.626182287188306,3.4957410562180584,0.36425518442298555,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-02-21,482.32669367194376,3.8232669367194374,0.8521456693335276,0.7132036068051621,3.403007581786956,1.3105975897627036,1.6680130385487528,4.4623025565868755,0.38656484422518056,0.5900687876182287,3.881175468483815,0.3395599176824442,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-22,473.64908604318003,3.7364908604318003,0.8309647349963172,0.7150208550874297,3.2644410002932185,1.2536961113181766,1.5797193877551021,4.274873799055529,0.36919645874163676,0.5827601031814273,3.7146507666098803,0.33243628304574946,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-23,524.5253270086525,4.2452532700865255,0.8126885573589433,0.6864929415769099,3.1877015875675445,1.2305876506398312,1.487386621315193,3.963198176192803,0.3435155774819221,1.4514187446259674,3.5097955706984667,0.3387684027228115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-24,531.2054016099693,4.312054016099693,0.8421076131629914,0.7274762171236708,3.361161144389059,1.3045098770033547,1.6021825396825395,4.018400911903599,0.382104480637967,1.4228288907996562,3.5945485519591136,0.3648883963906917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-25,538.2538094464456,4.382538094464456,0.8478353275852586,0.797195091698925,3.3383320068696856,1.3283637718971302,1.7536139455782314,4.221625142484937,0.38737581942285604,1.3968185726569216,3.70442930153322,0.36425518442298555,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-02-26,538.8874889032376,4.388874889032376,0.9479401302925548,0.8337477428622524,3.6091400326728937,1.3737110200024851,1.7131519274376417,4.394072626608044,0.42265324052172737,1.2833190025795358,3.7563884156729133,0.4141206268798481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-27,539.8619794416219,4.398619794416219,1.0387973621437192,0.8720426447596905,3.542788924726678,1.366380916884085,1.6277636054421767,4.451392281387396,0.46043116848009724,1.3308254514187445,3.5839011925042588,0.5463036251385152,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-28,606.7212999427053,5.067212999427053,1.2331799513206785,0.9540149648953784,4.002513299543417,1.4169462044974535,1.6716978458049887,4.43738804754926,0.4715144961816584,1.35146173688736,4.755536626916524,0.8356814943802435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-02-29,631.0791629493808,5.310791629493808,1.1853196911213462,0.9286773317026173,4.268252837934067,1.3974406758603557,1.6243622448979593,4.206969548933398,0.415827532607961,1.3946689595872743,5.270017035775127,0.8589520341934462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-01,715.0708771325629,6.150708771325629,1.230244475354218,0.9821390454542831,4.422695094877057,1.4948440800099392,1.664469954648526,4.224556261195246,0.42454551598296963,1.4886070507308684,6.347529812606473,1.2088016463511155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-02,752.2929471781245,6.522929471781245,1.2162800682682122,0.9755681064272896,4.453189796003853,1.6620698223381787,1.8295068027210881,4.273082559843674,0.4490099344461713,1.714531384350817,6.687819420783645,1.2509102422035778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-03,769.0991033567567,6.690991033567567,1.2558832753596474,1.0155591067215108,4.4662170653038995,1.54963349484408,1.8340419501133787,4.410519459371438,0.4169088328715278,1.714531384350817,6.571550255536627,1.435808136773785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-04,803.9028821650254,7.039028821650254,1.4418294966398122,1.09400077305165,4.589997067817198,1.5394458938998636,1.7731009070294785,4.104706073929328,0.41738190173683853,1.6595012897678418,6.359880749574105,1.8839639069178409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-05,780.158439368567,6.80158439368567,1.2789688042275427,1.051142558800962,4.25103673606166,1.3578084234066345,2.2009637188208617,3.7221950822341645,0.34959789146448594,1.8359845227858984,6.397359454855196,1.4223523824600282,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-06,886.7392069042824,7.867392069042824,1.3618929640734607,1.20513560133611,4.483852050433544,1.4980742949434713,2.223710317460317,4.123595505617978,0.40866391836183014,2.314058469475494,9.356047700170357,1.5007123634636694,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-07,898.155809068934,7.98155809068934,1.3910380468833163,1.2335942863406388,5.031793239224228,1.4993166853025222,2.3072562358276647,4.442761765184824,0.42332905318645664,2.2012037833190026,9.983816013628621,1.4981795155928448,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-08,907.2745704334876,8.072745704334876,1.4392940855410128,1.241872861848747,5.068738742512461,1.4501180270841099,2.1806264172335603,4.499918580035825,0.41400283841319196,2.1380051590713673,10.704855195911414,1.606775368054456,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-09,940.7493991961954,8.407493991961955,1.4461109051253311,1.2546282140776168,5.049679554308215,1.4844080009939122,2.3317035147392287,4.754111708190848,0.6348584172467391,2.0524505588993978,12.134156729131174,1.833781858477125,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-03-10,937.570696658026,8.37570696658026,1.465832674297904,1.239092183524769,5.052737402086039,1.696359796247981,2.2180413832199544,4.567171470444554,0.9060620396026222,2.0623387790197762,10.790034071550256,1.6922589836947917,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-11,941.7220643412765,8.417220643412765,1.575809792016277,1.3483001517258089,5.243957609014368,1.6482792893527147,2.2533304988662133,4.942028985507247,0.7637358924106239,2.108125537403267,10.530664395229982,1.8868133607725182,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-12,918.1297303061496,8.181297303061495,1.5531257568191412,1.298490241665176,5.333556737737192,1.5747297800969067,2.0938917233560095,4.883406611301091,0.7821855781577345,2.0262252794496987,10.405025553662693,1.6637644451480131,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-03-13,953.6662097109205,8.536662097109206,1.6123892945499017,1.3126705473090303,5.871989276588614,1.5804447757485405,2.131731859410431,4.650708353688325,0.9584375211191458,2.061693895098882,10.324105621805792,1.6770618964698434,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-14,1002.1659384821081,9.021659384821081,1.5491483261928898,1.2412671124213244,6.407992292548067,1.5977140017393467,1.9822137188208617,4.410030939586386,0.9622220720416299,2.002364574376612,11.16609880749574,1.8086116827608039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-15,971.8415335900577,8.718415335900577,1.4827911382774208,1.1605062911404818,6.7139446236333935,1.441048577463039,1.7094671201814058,4.001302719426803,0.9130904913158073,1.8108340498710231,10.436541737649062,1.5914199778375813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-16,916.2656629817554,8.162656629817555,1.3308857936251095,1.0339219679356635,6.631382733632137,1.2524537209591253,1.5201955782312928,3.647288715192965,0.9282286950057441,1.5887790197764402,9.325809199318568,1.2575589678644925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-03-17,1044.3773494887507,9.443773494887507,1.4412401153615622,1.1039639088722097,7.459850039793908,1.3207851907069204,1.5398242630385486,3.8246213971665854,1.2193687909711426,1.6732588134135855,10.977001703577512,1.4440398923539655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-18,970.0260740818288,8.700260740818289,1.4151430267621965,1.0326816238699887,7.21610187240816,1.2759348987451857,1.3421910430839001,3.6204201270151444,1.060012164627965,1.5546001719690454,9.606899488926745,1.273547570049074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-03-19,862.3738548295916,7.623738548295915,1.2112967602604137,0.8235942286502171,6.11753864198048,1.0892036277798485,1.439909297052154,3.200293111871031,0.8782185578157733,1.283104041272571,9.135860306643952,1.0400506569574164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-03-20,959.7943763262231,8.597943763262231,1.4239215930011513,1.0294336531305706,7.039039919574414,1.2891042365511245,1.5161564625850343,3.727731639798079,1.0594039332297087,1.562553740326741,10.70954003407155,1.409846446097831,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-21,955.6120549554615,8.556120549554615,1.3391185570803263,1.016372541666907,6.520420558790264,1.2944465150950428,1.4304846938775508,3.6466373554795632,1.2856660133810904,1.6216680997420463,9.72359454855196,1.4614532214658853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-22,919.6170963642658,8.196170963642658,1.279461026895075,0.9262831792037567,6.341222301344615,1.2835134799353956,1.429421768707483,3.4588829180915157,1.1178617287287964,1.5303095442820291,9.351362862010221,1.4226689884438817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-23,925.0858653997569,8.25085865399757,1.2860442371727419,0.9216448693023496,6.235161060612406,1.245993291092061,1.430909863945578,3.7813059762253705,1.0619720213556803,1.4984952708512465,9.307069846678024,1.5648250751939208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-24,983.5896340289921,8.83589634028992,1.4005653059460355,0.994450181436376,6.708247811334981,1.3031432476083986,1.6288973922902494,3.8397655105031756,1.1327971886193149,1.5900687876182285,10.014906303236797,1.7956308374228271,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-25,1005.9054559637945,9.059054559637945,1.496486215979305,1.0727822359653625,6.9244753487203115,1.4097403404149587,1.7363236961451247,4.029311187103078,1.2327498817327838,1.6732588134135855,10.358603066439521,1.776476175399715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-26,1013.1894779353099,9.131894779353098,1.500133950290511,1.0708784520506058,6.9848783144137725,1.4876382159274444,1.7769274376417235,3.8954567659990227,1.1743596675001688,1.7315133276010317,11.060902896081771,1.8882380876998575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-03-27,1029.4720284380044,9.294720284380043,1.4802578703832694,1.0220435101160152,6.8099945545176555,1.3996769785066472,1.6034580498866213,3.7972642892037136,1.228492261944989,1.6358555460017197,12.24190800681431,2.018838056039259,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-28,1113.8877079455174,10.138877079455174,1.5290236345464585,1.0560808588949975,6.952582415280861,1.3819107963722206,1.6425028344671202,3.7878195733593873,1.4599580996147865,1.7444110060189164,12.91822827938671,2.486148488206427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-29,1096.9626919487769,9.96962691948777,1.4969673654228224,1.0263529846139643,7.050936204079923,1.3591750528015907,1.5651218820861676,4.0578081745644035,1.4805703858890316,1.7201203783319001,12.227853492333901,2.374861484882064,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-30,1097.384741720019,9.97384741720019,1.4870771903730104,1.0241607485909112,7.14103799271143,1.3547024475090073,1.5933956916099774,4.019866471258752,1.5371359059268768,1.7128116938950986,12.660988074957409,2.154820326104163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-03-31,1137.6252319364346,10.376252319364346,1.5464450307299824,1.1050023364620771,7.489842081012021,1.384519816126227,1.6167091836734695,3.961406936980948,1.6561465161857134,1.7856835769561479,12.002555366269165,2.48646509419028,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-04-01,1074.6285739607679,9.746285739607679,1.489040008629971,1.0229261735674027,7.057428894567083,1.2831407628276805,1.479237528344671,3.7156814851001467,1.5324052172737717,1.6711092003439378,11.284071550255536,2.247269273389267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
