Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-01-06,248.3535780974471,1.4835357809744711,0.5714133648813058,2.937565134673539,0.650993601916918,0.6687235141432906,0.37754451223910723,0.0,2.435464114075123,1.2246535593530883,0.0,0.2764705001555716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-07,245.16143197130887,1.4516143197130886,0.569907406415183,2.745365035835273,0.5873319184742225,0.6329236546032149,0.3156439046256512,0.0,2.47193380693827,1.1312045773531154,0.0,0.23787445819613962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-08,245.16143197130887,1.4516143197130886,0.6786686126964872,3.1025527030729485,0.7081819974865518,0.7592669537333163,0.37184682716958495,0.0,2.5864463027265474,1.260954086563236,0.0,0.2876426569873849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-09,245.16143197130887,1.4516143197130886,0.6475557108188257,3.1704630419140827,0.5847608842380689,0.7032196277930514,0.33913019656738475,0.0,3.52616313307687,1.1706285844589264,0.0,0.2543003277321634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-10,245.16143197130887,1.4516143197130886,0.6669170644097293,3.2805393599069994,0.6661402725440551,0.8679801147049879,0.48122930717934964,0.0,3.467825751602268,1.3146987523506382,0.0,0.31251879799863724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-11,245.16143197130887,1.4516143197130886,0.6553634053521538,3.1914498498221677,1.1563271115164078,0.8680878417311033,0.5217506916910135,0.0,3.603912672408642,1.1860055056094185,0.0,0.3391514428668765,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-12,245.88094273957296,1.4588094273957295,0.5278559452139739,2.847920619557174,1.3158026550602182,0.7564474447362726,0.42707094267346957,0.0,3.9279184891185803,1.1349153122957119,0.0,0.26669088373555017,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-01-13,251.58263750607642,1.5158263750607643,0.5302241863502155,3.0161140301687164,1.5571695943718438,0.7849955807031861,0.4694494585887621,0.0,3.839324503576476,1.1369474288485368,0.0,0.28056900915520755,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-14,246.05283657864967,1.4605283657864967,0.4894318578798136,2.9491197376945077,1.4915834487025283,0.8388109780594772,0.37794348135030953,0.0,3.7226841123817627,1.039434089271729,0.0,0.26561479226671403,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-15,253.16730244067685,1.5316730244067687,0.517751806900119,2.9641003925364307,1.7228168971449138,0.8882675195075986,0.4122131510457707,0.0,3.8489514328685734,1.0407491273325276,0.0,0.2837655679262254,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-01-16,251.47252308783652,1.5147252308783652,0.5406230153031955,3.095692277556288,1.5215792816949172,0.8965546787542158,0.43489621620318064,0.0,3.9133959498405737,1.2785996195164842,0.0,0.2866930743545366,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-01-17,252.70255496156875,1.5270255496156877,0.5266578938156401,3.281822208907222,1.5659143980282155,0.9547813141369856,0.40263969048797144,0.0,3.9308117079025235,1.2769613297903857,0.0,0.2739543537727045,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-01-18,239.01834399836778,1.3901834399836779,0.4750070189952229,2.954062291152951,1.2936193701054806,0.8205311594201181,0.34215134044948115,0.0,3.4032800113899793,1.0796217270924475,0.0,0.2341081970062091,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-19,245.17128224629766,1.4517128224629765,0.4868150050043829,2.917782438027639,1.3119679201902161,0.9934275848027387,0.3428086029248285,0.0,3.7403272285628653,1.0292692744873406,0.0,0.2427958051886543,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-20,240.5452020594624,1.4054520205946242,0.4883366803045923,2.883535362846542,1.180555824894867,0.9562797745530514,0.3479474985419435,0.0,3.3301173669280972,1.030235917703636,0.0,0.3907869733863374,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-21,236.30052839856015,1.3630052839856015,0.4843138851799542,2.811318133749171,1.1017137705648445,0.9126164346644474,0.33829883463364974,0.0,3.379405201518601,1.0000887479543161,0.0,0.3494057327013316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-22,229.6363144720747,1.2963631447207469,0.4118099863334983,2.5081852039627486,1.120411620890283,0.807477345918947,0.2685320200212262,0.0,3.027335004935815,0.8451396740946091,0.0,0.2713590951540985,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-23,232.28396253673253,1.3228396253673251,0.4244559653600979,2.5355254431718377,1.3397716990654267,0.7738917567374426,0.2407369251412521,0.0,2.9275746139050773,0.8537854425473377,0.0,0.2367508522250641,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-24,237.17471514321045,1.3717471514321047,0.4315814064137542,2.7225288512996206,1.5667674284738582,0.7689773185427722,0.24657465133040124,0.0,3.571437355821921,0.8983895669249196,0.0,0.25039164093750466,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-25,230.67527538914308,1.306752753891431,0.42671918946857823,2.645218954926166,1.336339475373269,0.7096488810018116,0.23071996578088894,0.0,3.4038797827389775,0.8546152919322259,0.0,0.23325364337784005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-01-26,245.96064482351704,1.4596064482351703,0.4936278953801796,2.8781875981021003,1.896597905522917,0.764056362211208,0.2667844676205682,0.0,3.9008515208003507,0.9812741816393054,0.0,0.26439639309514074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-01-27,242.10996573785607,1.4210996573785608,0.5047636295313598,2.950381461935745,1.760553620779604,0.782045827479849,0.2698185155937478,0.0,4.280235910063939,0.8910943108204792,0.0,0.26821005088532024,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-01-28,237.84411377589655,1.3784411377589656,0.5014788112072457,3.0248372753413886,1.6443655293400377,0.8040741673909699,0.263659456382374,0.0,4.1303340666499855,0.901119219993856,0.0,0.24717928329973726,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-01-29,249.39564685496939,1.493956468549694,0.5469001045169468,3.260974632365179,2.099341272247493,0.8625666242474219,0.2986257354538633,0.0,4.244308912517105,0.9545859416269977,0.0,0.2863608265448314,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-01-30,243.4526248820571,1.4345262488205712,0.5339194283644562,3.2570441469054146,2.0645505425860136,0.9221050643079385,0.28942046457689496,0.0,3.928266306047048,1.3186422484076403,0.0,0.26157959663606767,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-01-31,238.77481381771918,1.3877481381771917,0.5198207137871642,3.070596063881271,2.013958293030975,0.9135602608866515,0.19172951417366324,0.0,3.952342616387412,1.1444707161623842,0.0,0.24640384190710707,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-01,243.940140702848,1.43940140702848,0.5387784305026599,3.1049125947093366,2.027688606757931,1.1354587358085344,0.16201340206207382,0.0,3.7374491459643853,1.1179790161498873,0.0,0.25531310583201017,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2024-02-02,243.4908888075005,1.4349088880750052,0.5424522404704193,3.2137300691099693,1.8984527205451447,1.2108790312010176,0.18969119663867473,0.0,3.7584253763194697,1.233907245069323,0.0,0.25382553641573935,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-03,239.06160140394155,1.3906160140394155,0.5363444644238744,3.106309069307134,1.8450218448633944,1.1948190529644842,0.18726670831232894,-0.06620162815703812,3.8330442479578366,1.236020765776598,0.0,0.24461574031662114,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-04,240.29813811538375,1.4029813811538374,0.5205519037729691,3.0054962782015533,1.9089076054747194,1.2587098307962767,0.15456160677511321,-0.0002225798421250369,3.7129092899441964,1.20562764096735,0.0,0.23808019716985696,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-05,246.72428380478146,1.4672428380478149,0.5237352770770689,3.0085043158522753,2.1196697421800024,1.3774484788683186,0.16476292540398796,0.1721908330761437,3.686709498918157,1.165807815495866,0.0,0.23779534596040075,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-06,242.72466595387388,1.427246659538739,0.5393849574180958,3.0635634395716664,2.009474857713954,1.2738648546088087,0.17155513124835653,0.2520889553395411,3.595688047632314,1.1962338006977355,0.0,0.24168811598631912,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-07,244.65018023469256,1.4465018023469254,0.5839571844863418,3.2363322809362494,2.0546350983125277,1.3430713508447623,0.1656066625726147,0.11592505301503664,3.645947120790071,1.166123474418931,0.0,0.26760875073290835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,236.5584489977218,1.365584489977218,0.6183052537804343,3.3121135129321937,2.0325033688435536,1.2655749695958542,0.18156405199460224,-0.004083366057129445,3.608137875513389,1.1690089654104536,0.0,0.2639216017787165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,239.6281428228354,1.3962814282283542,0.6845734987030041,3.4861197530579693,2.4928553083467384,1.2949741372179218,0.21449423472710905,-0.0640097348216091,4.107670466952898,1.2550954768665323,0.0,0.2909499257276409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,241.8524507820924,1.418524507820924,0.7062430837,3.5783370077611085,2.439828835787264,1.3724205065801183,0.22581334380327567,0.04138990293280642,4.299939754828483,1.4809671112279479,0.0,0.28887697292769854,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-11,250.13355809499402,1.5013355809499402,0.7258619790494603,3.509694984086015,2.361123710935486,1.5013935776678675,0.20954213111698872,-0.06436577967148871,4.340944311923987,1.657706732945083,0.0,0.28484165939506134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-12,248.31683538361355,1.4831683538361355,0.7839253221772386,3.698374929904209,2.5009868855141857,1.5465033513889677,0.26057347473114545,-0.05169290414634331,4.574074363133171,1.5711721252259774,0.0,0.3030715472903116,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-13,246.99971081005657,1.4699971081005656,0.7761937114089215,3.722982393473602,2.6927912660277253,1.4712366470040155,0.24261965318457102,-0.07700524749593529,5.103893200336717,1.6198918893082737,0.0,0.2831958655073128,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-14,259.64428289841936,1.5964428289841934,0.852392852269618,3.9074482699462534,2.784341984091585,1.5199074566774993,0.262939154248947,-0.06610148795246196,5.237867992596513,1.9823143873254478,0.0,0.35367838294118537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-15,263.5385923769634,1.635385923769634,0.8550968621340747,3.7699734596209833,2.7002367768456272,1.4790776101523657,0.28127946390059355,0.05488611663001364,5.658538535072671,1.870653777426603,0.0,0.3507191608773841,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-16,280.0258618914717,1.8002586189147172,0.8632535418242815,3.6334812706606545,2.588754424193807,1.432225005137477,0.31305282659884326,-0.05419632636322691,5.504708851530891,2.2961560311018636,0.0,0.3611158763165674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-17,280.1181770443224,1.801181770443224,0.8455213809667712,3.5721509741714614,2.504522220177871,1.4896685160003669,0.30024742008083893,-0.0238437308791688,5.19741401424725,2.4540459856300507,0.0,0.32282060233533194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-18,302.069534461293,2.02069534461293,0.8629317039262794,3.7060070492680595,2.569128102138512,1.4973608656275412,0.3108796507349092,-0.03026356354720816,5.352301969422698,2.7247210227349106,0.0,0.34771254221333403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-19,288.02706584111365,1.8802706584111366,0.8498374379274356,3.67708725421663,2.519555847125214,1.4630749915204966,0.3383542587625654,-0.022875736534106017,5.337851327025644,2.386888056093686,0.0,0.4159321667402964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-20,285.4692976187353,1.8546929761873532,0.867357064324001,3.5501520982646975,2.4084048212419953,1.397782932768144,0.3015412138688094,-0.0406667049653211,5.3055576446644865,2.4401144238701873,0.0,0.3631731481517506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-21,268.4903543783552,1.6849035437835522,0.8521456693335276,3.410264904477681,2.357421885161811,1.3091869939703678,0.2720750391935325,-0.0723433396443216,4.987233573572977,2.235505704016486,0.0,0.33899321839539875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-22,267.8336410007531,1.6783364100075313,0.8309647349963172,3.2653010470198724,2.411604808755162,1.250867682532128,0.27344794986781773,-0.07202070249514081,4.727139038634641,2.2275918261267007,0.0,0.33066957365814864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-23,267.6375772490444,1.6763757724904438,0.8126885573589433,3.1933485175540346,2.1825279404718603,1.2292630215190958,0.314949093360676,0.0013907716988197372,4.406508591283102,2.2252291141087093,0.0,0.3361290253360767,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-02-24,277.74163350563794,1.7774163350563792,0.8421076131629914,3.3686606518716538,2.2434993971792054,1.3022410302733092,0.4048475593180971,0.12339080369726263,4.841924301098461,2.3042376961479154,0.0,0.3633788871254682,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-02-25,276.0088108260368,1.7600881082603679,0.8478353275852586,3.3401316648614596,2.2642781498864597,1.3243951109706882,0.39109052896830954,0.0886767209753192,4.5418298733747715,2.2769356887264456,0.0,0.3624768189948595,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-02-26,284.1170531242881,1.8411705312428808,0.9479401302925548,3.6113562863441873,2.3169534302607997,1.3755466050343244,0.4244917110253612,0.3302624775896916,5.071249493686713,2.3618335003736624,1.0,0.4145395084265142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-02-27,344.8915772402231,2.448915772402231,1.0387973621437192,3.5471501419839866,2.2025825514478816,1.3656262377053126,0.45394032767506576,1.4366968421930473,4.914869362894303,2.7687746110648908,2.000000113686838,0.54559841803825,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-02-28,371.2095314848026,2.712095314848026,1.2331799513206785,3.952583878096058,2.146034933807959,1.4147568723087502,0.4487117380477972,1.8772097888376336,5.270625851311889,2.8092267501519794,2.000000113686838,0.8448561896363915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-02-29,400.8468892329885,3.0084688923298843,1.1853196911213462,4.2739113067391825,2.320905229192513,1.3968535649586857,0.4663508901601652,2.5514756711942805,4.93399771727403,2.8689841209620925,2.000000113686838,0.8543983514472058,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-03-01,553.5527854346716,4.535527854346716,1.230244475354218,4.453421186724945,2.3613438859687252,1.4929368283504347,0.5323469601240316,5.838812652184304,4.995678303712922,3.1551413818392557,3.0,1.2084250168688273,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-02,537.0669496698611,4.370669496698611,1.2162800682682122,4.44124564381864,2.2171162320791478,1.6620277283913687,0.6148348815774638,4.594668097809458,4.8236776295219945,2.992306436106203,3.0,1.248999100525713,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-03,598.8439926685297,4.988439926685297,1.2558832753596474,4.472738818601054,2.095399169530992,1.5491198500496681,0.5607599705786723,4.822713207655719,4.8401060668196365,2.9341343302977303,5.000000227373676,1.4343834745740232,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-04,619.4339664756037,5.194339664756037,1.4418294966398122,4.5878444295930985,1.949562653395307,1.5411343027738584,0.5842527145659475,3.464968544121418,4.6892310928152465,2.8677030635345733,6.000000113686838,1.894466046054168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-03-05,526.1294256242383,4.261294256242382,1.2789688042275427,4.2737096613125,1.771696936989264,1.3624069891493167,0.4666005102827624,3.5085394808144876,4.498435690999188,2.755097219463111,5.000000227373676,1.435981753959532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-03-06,576.5596940654846,4.765596940654846,1.3618929640734607,4.484953410304273,1.9220348619140708,1.4948081261968187,0.7656929084403967,4.398132998626306,4.476714634184413,2.831874033170077,6.000000113686838,1.49696962408483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-07,586.8026305084508,4.868026305084507,1.3910380468833163,5.040229862983533,2.143606859622926,1.5012030110474126,0.8561058457013406,3.645815784964495,4.695712533565674,3.096598102959576,6.000000113686838,1.5021917390555415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-08,635.6234607936894,5.356234607936894,1.4392940855410128,5.0931813118859415,2.070491957580714,1.453226205185735,0.8423934508141528,3.282040907107774,4.870191127451885,3.2479968852330874,8.000000341060513,1.616539692117816,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-09,645.805506460745,5.458055064607451,1.4461109051253311,5.06663453142724,2.148117964627261,1.4889128861670202,0.8154188234303601,4.496099961809112,5.057130586021071,3.689000780185382,8.000000341060513,1.833905688547036,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-10,642.7732426289768,5.427732426289769,1.465832674297904,5.062771901253915,2.0862736120577403,1.7034107869714057,0.7562930184847931,5.202654428339943,4.999230892576127,3.9745376766806224,8.000000341060513,1.6889053401466536,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-11,665.394952376983,5.65394952376983,1.575809792016277,5.240473373841659,2.119219222912204,1.6456261997816068,0.8953626292868289,6.722386815248866,4.640319140163758,3.957571756392965,8.000000341060513,1.8795118291656747,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-12,648.0419639493073,5.480419639493073,1.5531257568191412,5.3354739755772185,2.1715929746427416,1.5682269980282042,0.8753980964984855,7.207060763136335,4.3870472408231755,3.9795847342565116,7.0,1.660801042630884,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-13,683.4461508645691,5.834461508645691,1.6123892945499017,5.873488299444099,2.2121030523212504,1.5808295194331734,0.9791884511346398,7.512411458194739,4.469589274877385,4.07566702862887,8.000000341060513,1.6768470319529722,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-14,688.6962664000689,5.886962664000689,1.5491483261928898,6.4121555704069015,2.1153686430075864,1.597991655362637,0.9314126404668488,6.859396520973446,4.269496155803064,3.614565020510362,8.999999772626325,1.8061652365744707,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-15,653.504486573643,5.53504486573643,1.4827911382774208,6.675824569759075,1.9535541831600862,1.4363300092415332,0.7871419405595257,6.569667034648759,4.2826144985421175,4.622288208545992,8.000000341060513,1.583055055159857,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-16,592.6549930200777,4.9265499302007765,1.3308857936251095,6.6303333614996784,2.23819864186769,1.2525249484652394,0.6483371809384151,5.8869230570914395,3.673222211658426,4.442752466147572,6.000000113686838,1.252907787320372,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-17,673.7952783573867,5.737952783573867,1.4412401153615622,7.479587081377693,2.197386799052325,1.3206499080231628,0.7730455960769871,7.893743367680264,3.938973580576616,5.660692049826313,7.0,1.4422008481633406,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-18,629.4047303218432,5.294047303218432,1.4151430267621965,7.222384178707779,2.018368415501268,1.277138144445232,0.7107348076010596,7.128909623216677,3.6521964733633885,5.329241218682427,6.000000113686838,1.27355879259401,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-19,571.8957698707023,4.718957698707023,1.2112967602604137,6.132606513595383,2.277585850525984,1.0888642490146356,0.5157126347763563,6.878233490316368,3.201492585555317,5.154718179813064,6.000000113686838,1.0370610759429124,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-03-20,644.782874277298,5.44782874277298,1.4239215930011513,7.035983786427407,2.4821681872381727,1.2873441246817667,0.6653148397259001,8.286179565810974,3.745355280171581,6.205658758763394,7.0,1.4082731355244476,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-21,647.194383752168,5.471943837521681,1.3391185570803263,6.5187568655466706,2.6190021222886664,1.2904384620325637,0.711902839386586,8.409937605523362,3.369840708991541,6.10330809555603,7.0,1.4574241173945404,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-22,614.606392264142,5.14606392264142,1.279461026895075,6.314991921380049,2.419819867970658,1.272951604374215,0.6451460626762282,7.882605920026938,3.3092574959987653,5.334234006822017,6.000000113686838,1.4164543546569694,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-23,612.718510685474,5.12718510685474,1.2860442371727419,6.253680189072995,2.264811914709253,1.2458055789089206,0.6847269293361395,8.101471953240493,3.264236173685836,4.873197719488752,6.000000113686838,1.5599038202720918,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-24,663.6798122551797,5.636798122551798,1.4005653059460355,6.7013637632285805,2.3321377032835167,1.3030251028858282,0.7303332661333399,9.880336020124865,3.4507697932822774,5.480475698992829,7.0,1.792286993252823,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-25,714.5522550592381,6.14552255059238,1.496486215979305,6.932525599367025,2.3825691375618607,1.4058004781705224,0.7616783610873537,14.511387425125923,3.378887417840864,4.933843067726763,7.0,1.7751015990929093,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-26,753.7164908450613,6.537164908450613,1.500133950290511,7.000334155278502,2.7505828371314904,1.4866945864147332,0.8151916268103012,16.678616427121845,3.1390772634470423,4.771161221550244,7.0,1.8877564795691768,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-27,783.0605602590957,6.830605602590957,1.4802578703832694,6.818327712867155,3.127867064416451,1.3986511486023812,0.7329775470930573,18.78461665741116,3.015051990432039,4.412086251560246,7.0,2.0118841669534633,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-28,792.4645150149794,6.924645150149794,1.5290236345464585,6.955099644847992,3.0093816794506925,1.3810711408422427,0.7724173149209581,16.654138447314523,3.3058796039427873,5.082994896183564,7.0,2.482284341637053,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-29,768.4643732755334,6.684643732755334,1.4969673654228224,7.064441397357998,2.7804634980066,1.360284209730417,0.768850074135061,15.308354901195688,3.2016061069462953,4.951609088786292,7.0,2.3783961815789696,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-30,760.1000682589206,6.601000682589206,1.4870771903730104,7.154957788890682,2.7316965018420443,1.3540215838029748,0.7195668117777543,15.976323224726805,3.0238902613940395,4.51545857424731,7.0,2.155950731587747,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-31,781.4585339064034,6.814585339064035,1.5464450307299824,7.511075135006415,2.80287310681398,1.3782147747438551,0.7780695183579736,14.962681525881393,2.9512930165266646,4.73893961504548,8.000000341060513,2.482410968375031,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-04-01,748.8535326420701,6.488535326420702,1.489040008629971,7.078699969529136,2.8479877042531383,1.284085767304409,0.7910417261189169,15.975344370806578,2.785723644471816,4.644191153882729,7.0,2.2530500950231094,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-04-02,676.9448677667701,5.769448677667701,1.3383841522875497,6.600627469356296,2.441418069109892,1.2322746377871328,0.601034802333652,14.734369817609705,2.6743153280523813,4.238177602455965,6.000000113686838,1.8848763697411144,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-04-03,667.1562444058864,5.671562444058863,1.357093614464631,6.771640715220324,2.313203832890224,1.2003727426210542,0.5913977732615809,15.230225646221403,2.638319586996566,4.6515140425900565,6.000000113686838,1.7779501111874723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,662.5086359340786,5.625086359340786,1.4477265242292856,6.717501158661023,2.3389662037236305,1.2112215296668851,0.6134860867455312,15.366266445728197,2.681115574709137,4.414786778372086,6.000000113686838,1.8472455913792896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,662.5086359340786,5.625086359340786,1.423839794023745,6.320773063755803,2.19324273126774,1.1557457850764057,0.5791561274441883,14.226186796132698,2.6978275001470258,4.345922846785432,6.000000113686838,1.809140139603031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,662.5086359340786,5.625086359340786,1.4618238100034793,6.505944379149735,2.225972187470882,1.183920965101421,0.6448091812819601,14.216373056084235,2.976481836498609,5.317554868142696,6.000000113686838,1.9425884509576647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-04-07,678.6961685855912,5.786961685855911,1.477199517350313,6.536759001067761,2.2560214678934667,1.2271561226519005,0.7026904818366457,20.008043463501508,2.96401813378086,5.471916064599549,6.000000113686838,2.150792047888016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-04-08,699.5201721744332,5.9952017217443325,1.5583623201762,6.584371647244692,2.3936906964105558,1.249338646128452,0.789573409787605,20.166315388424206,2.8993629715611573,5.772404937622511,7.0,2.2066841939765993,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-04-09,660.1023136036237,5.601023136036236,1.4688649516743069,6.23318085098211,2.124813702596741,1.1576396001229674,0.7472897706731472,19.656263525248555,2.653267200816345,5.024949999925317,6.000000113686838,1.9908532814658897,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-10,664.1012783811307,5.641012783811306,1.523053380798172,6.276129406432681,2.017152368217793,1.1654198853424167,0.7777655318188443,19.546257852571237,2.9258345832511488,4.881168356238521,6.000000113686838,2.164654256538933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-04-11,627.2857079707503,5.272857079707503,1.5011459000852279,6.240008629143974,1.9584285414953078,1.1809129041807802,0.6337558753278645,19.956873808503577,2.9864310404062047,4.669176005739615,6.000000113686838,2.070134352855427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
