Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-12-30,234.6193458834184,1.346193458834184,0.505280856253121,3.272655023723744,0.6062617684855978,0.8880405698321188,0.5438702076902884,,0.6255172319295055,3.5007094298593104,1.4688550692383409,0.0,0.4265504200199466,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-31,232.08186177299345,1.3208186177299344,0.5105327792434915,3.2584220573210736,0.5442447759866844,0.8573307826481034,0.5119124857235271,,0.6340229901791501,3.5238838758157973,1.4740624456994458,0.0,0.41585305450455756,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-01,241.71329798065366,1.4171329798065369,0.5795696873707379,3.5941620128182477,0.6711692973365679,0.9306100478383843,0.6088415658966451,,0.734022947359722,3.593358336419696,1.6081781551080234,0.0,0.4562371980544757,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-02,245.76955110729864,1.4576955110729863,0.6064319000295049,3.472606308749235,0.7946658518692646,0.8845666398909504,0.5289627035805469,,0.8374711530865206,3.2816676986076443,1.4746041442929712,0.0,0.4432611407654268,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-03,239.1091529812575,1.391091529812575,0.5310496773405404,3.1362822216588953,0.671074108882348,0.7584672375922523,0.42227548626740274,,0.764827565092489,2.714310490779777,1.3990434140553858,0.0,0.2982767091337848,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-04,238.9054155059802,1.3890541550598017,0.5785877424410959,3.4082644538161553,0.6936761047891262,0.8086046280668131,0.44247419657753895,,0.7349424945785252,3.1015612817637184,1.4735441476885454,0.0,0.33133418717954966,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-01-05,235.98590981030867,1.3598590981030867,0.5783484179220486,3.19435930526429,0.7809951343919077,0.7478489555692975,0.42480363040736946,,0.5606895811981605,2.8203114049423115,1.3756039964212046,0.0,0.3098444271442924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-06,230.24406532451425,1.3024406532451427,0.5714133648813058,2.937565134673539,0.650993601916918,0.6687235141432906,0.37754451223910723,,0.5344826995594094,2.435464114075123,1.2246535593530883,0.0,0.2764705001555716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-07,227.28468496518002,1.2728468496518004,0.569907406415183,2.745365035835273,0.5873319184742225,0.6329236546032149,0.3156439046256512,,0.4551723407047692,2.47193380693827,1.1312045773531154,0.0,0.23787445819613962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-08,227.28468496518002,1.2728468496518004,0.6786686126964872,3.1025527030729485,0.7081819974865518,0.7592669537333163,0.37184682716958495,,0.5140229345138936,2.5864463027265474,1.260954086563236,0.0,0.2876426569873849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-09,227.28468496518002,1.2728468496518004,0.6475557108188257,3.1704630419140827,0.5847608842380689,0.7032196277930514,0.33913019656738475,,0.5531034772158894,3.52616313307687,1.1706285844589264,0.0,0.2543003277321634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-10,227.28468496518002,1.2728468496518004,0.6669170644097293,3.2805393599069994,0.6661402725440551,0.8679801147049879,0.48122930717934964,,0.7370114222965471,3.467825751602268,1.3146987523506382,0.0,0.31251879799863724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-11,227.28468496518002,1.2728468496518004,0.6553634053521538,3.1914498498221677,1.1563271115164078,0.8680878417311033,0.5217506916910135,,0.6404597136622023,3.603912672408642,1.1860055056094185,0.0,0.3391514428668765,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-12,227.9517302543962,1.2795173025439621,0.5278559452139739,2.847920619557174,1.3158026550602182,0.7564474447362726,0.42707094267346957,,0.5712643742143972,3.9279184891185803,1.1349153122957119,0.0,0.26669088373555017,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-13,233.2376673137132,1.3323766731371318,0.5302241863502155,3.0161140301687164,1.5571695943718438,0.7849955807031861,0.4694494585887621,,0.48942531403233347,3.839324503576476,1.1369474288485368,0.0,0.28056900915520755,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-14,228.11108989244312,1.2811108989244313,0.4894318578798136,2.9491197376945077,1.4915834487025283,0.8388109780594772,0.37794348135030953,,0.5291953565755763,3.7226841123817627,1.039434089271729,0.0,0.26561479226671403,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-15,234.70678122588097,1.3470678122588096,0.517751806900119,2.9641003925364307,1.7228168971449138,0.8882675195075986,0.4122131510457707,,0.5622988423553512,3.8489514328685734,1.0407491273325276,0.0,0.2837655679262254,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-16,233.13558224813605,1.3313558224813606,0.5406230153031955,3.095692277556288,1.5215792816949172,0.8965546787542158,0.43489621620318064,,0.5664368048399655,3.9133959498405737,1.2785996195164842,0.0,0.2866930743545366,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-17,234.27592232801894,1.3427592232801895,0.5266578938156401,3.281822208907222,1.5659143980282155,0.9547813141369856,0.40263969048797144,,0.49609197784437153,3.9308117079025235,1.2769613297903857,0.0,0.2739543537727045,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-18,221.5895403275574,1.215895403275574,0.4750070189952229,2.954062291152951,1.2936193701054806,0.8205311594201181,0.34215134044948115,,0.39494253311601035,3.4032800113899793,1.0796217270924475,0.0,0.2341081970062091,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-19,227.29381697517712,1.2729381697517712,0.4868150050043829,2.917782438027639,1.3119679201902161,0.9934275848027387,0.3428086029248285,,0.3896551901321772,3.7403272285628653,1.0292692744873406,0.0,0.2427958051886543,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-20,223.0050625433154,1.230050625433154,0.4883366803045923,2.883535362846542,1.180555824894867,0.9562797745530514,0.3479474985419435,,0.4195402606461409,3.3301173669280972,1.030235917703636,0.0,0.3907869733863374,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-21,219.06990313410185,1.1906990313410186,0.4843138851799542,2.811318133749171,1.1017137705648445,0.9126164346644474,0.33829883463364974,,0.47954023495448395,3.379405201518601,1.0000887479543161,0.0,0.3494057327013316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-22,212.89163214489068,1.1289163214489069,0.4118099863334983,2.5081852039627486,1.120411620890283,0.807477345918947,0.2685320200212262,,0.393103438678404,3.027335004935815,0.8451396740946091,0.0,0.2713590951540985,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-23,215.3462182983312,1.1534621829833118,0.4244559653600979,2.5355254431718377,1.3397716990654267,0.7738917567374426,0.2407369251412521,,0.30045975219968746,2.9275746139050773,0.8537854425473377,0.0,0.2367508522250641,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-24,219.88034569540096,1.1988034569540096,0.4315814064137542,2.7225288512996206,1.5667674284738582,0.7689773185427722,0.24657465133040124,,0.28643671063722365,3.571437355821921,0.8983895669249196,0.0,0.25039164093750466,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-25,213.8548338313397,1.138548338313397,0.42671918946857823,2.645218954926166,1.336339475373269,0.7096488810018116,0.23071996578088894,,0.2855172704669908,3.4038797827389775,0.8546152919322259,0.0,0.23325364337784005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-26,228.02562060042112,1.280256206004211,0.4936278953801796,2.8781875981021003,1.896597905522917,0.764056362211208,0.2667844676205682,,0.31977013674598465,3.9008515208003507,0.9812741816393054,0.0,0.26439639309514074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-27,224.4557263644106,1.244557263644106,0.5047636295313598,2.950381461935745,1.760553620779604,0.782045827479849,0.2698185155937478,,0.2894252926226193,4.280235910063939,0.8910943108204792,0.0,0.26821005088532024,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-28,220.5009329391726,1.205009329391726,0.5014788112072457,3.0248372753413886,1.6443655293400377,0.8040741673909699,0.263659456382374,,0.3075861896211274,4.1303340666499855,0.901119219993856,0.0,0.24717928329973726,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-29,231.21014823307408,1.3121014823307409,0.5469001045169468,3.260974632365179,2.099341272247493,0.8625666242474219,0.2986257354538633,,0.30137929941849073,4.244308912517105,0.9545859416269977,0.0,0.2863608265448314,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-30,225.7004811292672,1.257004811292672,0.5339194283644562,3.2570441469054146,2.0645505425860136,0.9221050643079385,0.28942046457689496,,0.29471263560645267,3.928266306047048,1.3186422484076403,0.0,0.26157959663606767,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-01-31,221.36376794589378,1.2136376794589379,0.5198207137871642,3.070596063881271,2.013958293030975,0.9135602608866515,0.19172951417366324,,0.2388505167341537,3.952342616387412,1.1444707161623842,0.0,0.24640384190710707,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-02-01,226.15244814077073,1.2615244814077071,0.5387784305026599,3.1049125947093366,2.027688606757931,1.1354587358085344,0.16201340206207382,,0.1613792523171198,3.7374491459643853,1.1179790161498873,0.0,0.25531310583201017,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-02,225.7359549155394,1.2573595491553942,0.5424522404704193,3.2137300691099693,1.8984527205451447,1.2108790312010176,0.18969119663867473,,0.2133333490337903,3.7584253763194697,1.233907245069323,0.0,0.25382553641573935,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-02-03,221.62964347803745,1.2162964347803746,0.5363444644238744,3.106309069307134,1.8450218448633944,1.1948190529644842,0.18726670831232894,,0.16206896625550749,3.8330442479578366,1.236020765776598,0.0,0.24461574031662114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-04,222.77601407413067,1.2277601407413066,0.5205519037729691,3.0054962782015533,1.9089076054747194,1.2587098307962767,0.15456160677511321,,0.1581609440998788,3.7129092899441964,1.20562764096735,0.0,0.23808019716985696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-05,228.73357634977458,1.2873357634977456,0.5237352770770689,3.0085043158522753,2.1196697421800024,1.3774484788683186,0.16476292540398796,,0.17494252027018198,3.686709498918157,1.165807815495866,0.0,0.23779534596040075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-06,225.02560370532115,1.2502560370532114,0.5393849574180958,3.0635634395716664,2.009474857713954,1.2738648546088087,0.17155513124835653,,0.30551726190310524,3.595688047632314,1.1962338006977355,0.0,0.24168811598631912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-02-07,226.81071281972314,1.2681071281972311,0.5839571844863418,3.2363322809362494,2.0546350983125277,1.3430713508447623,0.1656066625726147,,0.3360919393068862,3.645947120790071,1.166123474418931,0.0,0.26760875073290835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,219.3090166098844,1.1930901660988438,0.6183052537804343,3.3121135129321937,2.0325033688435536,1.2655749695958542,0.18156405199460224,,0.3124137589955589,3.608137875513389,1.1690089654104536,0.0,0.2639216017787165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,222.15487367790053,1.2215487367790052,0.6845734987030041,3.4861197530579693,2.4928553083467384,1.2949741372179218,0.21449423472710905,,0.3363217725873018,4.107670466952898,1.2550954768665323,0.0,0.2909499257276409,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,224.216988953212,1.24216988953212,0.7062430837,3.5783370077611085,2.439828835787264,1.3724205065801183,0.22581334380327567,,0.3404597350719163,4.299939754828483,1.4809671112279479,0.0,0.28887697292769854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-11,231.89425226351915,1.3189425226351914,0.7258619790494603,3.509694984086015,2.361123710935486,1.5013935776678675,0.20954213111698872,,0.3544827766343801,4.340944311923987,1.657706732945083,0.0,0.28484165939506134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-12,230.2100018257361,1.3021000182573612,0.7839253221772386,3.698374929904209,2.5009868855141857,1.5465033513889677,0.26057347473114545,,0.42298850919236775,4.574074363133171,1.5711721252259774,0.0,0.3030715472903116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-13,228.98891969485743,1.2898891969485744,0.7761937114089215,3.722982393473602,2.6927912660277253,1.4712366470040155,0.24261965318457102,,0.43034477989422326,5.103893200336717,1.6198918893082737,0.0,0.2831958655073128,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-14,240.71147148660654,1.4071147148660654,0.852392852269618,3.9074482699462534,2.784341984091585,1.5199074566774993,0.262939154248947,,0.4448275950660885,5.237867992596513,1.9823143873254478,0.0,0.35367838294118537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-15,244.3218146628178,1.443218146628178,0.8550968621340747,3.7699734596209833,2.7002367768456272,1.4790776101523657,0.28127946390059355,,0.49540226390598385,5.658538535072671,1.870653777426603,0.0,0.3507191608773841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-16,259.6068610398499,1.5960686103984987,0.8632535418242815,3.6334812706606545,2.588754424193807,1.432225005137477,0.31305282659884326,,0.5852873087282908,5.504708851530891,2.2961560311018636,0.0,0.3611158763165674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-02-17,258.77296147424204,1.5877296147424205,0.8455213809667712,3.5721509741714614,2.504522220177871,1.4896685160003669,0.30024742008083893,,0.5689655061673893,5.19741401424725,2.4540459856300507,0.0,0.32282060233533194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-18,277.68971297471467,1.7768971297471468,0.8629317039262794,3.7060070492680595,2.569128102138512,1.4973608656275412,0.3108796507349092,,0.6754022938795836,5.352301969422698,2.7247210227349106,0.0,0.34771254221333403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-02-19,273.56703132581947,1.7356703132581948,0.8498374379274356,3.67708725421663,2.519555847125214,1.4630749915204966,0.3383542587625654,,0.7565517471718304,5.337851327025644,2.386888056093686,0.0,0.4159321667402964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-02-20,267.8156825744426,1.6781568257444257,0.867357064324001,3.5501520982646975,2.4084048212419953,1.397782932768144,0.3015412138688094,,0.655632135723885,5.3055576446644865,2.4401144238701873,0.0,0.3631731481517506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-21,259.1446693385171,1.591446693385171,0.8521456693335276,3.410264904477681,2.357421885161811,1.3091869939703678,0.2720750391935325,,0.6468965441938248,4.987233573572977,2.235505704016486,0.0,0.33899321839539875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-22,259.62354979229013,1.5962354979229012,0.8309647349963172,3.2653010470198724,2.411604808755162,1.250867682532128,0.27344794986781773,,0.6570114565520897,4.727139038634641,2.2275918261267007,0.0,0.33066957365814864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-23,254.86408982844165,1.5486408982844164,0.8126885573589433,3.1933485175540346,2.1825279404718603,1.2292630215190958,0.314949093360676,,0.5974712558531483,4.406508591283102,2.2252291141087093,0.0,0.3361290253360767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-02-24,265.4546764152036,1.6545467641520362,0.8421076131629914,3.3686606518716538,2.2434993971792054,1.3022410302733092,0.4048475593180971,,0.6820689576916217,4.841924301098461,2.3042376961479154,0.0,0.3633788871254682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-02-25,261.56417528292957,1.615641752829296,0.8478353275852586,3.3401316648614596,2.2642781498864597,1.3243951109706882,0.39109052896830954,,0.614942545961839,4.5418298733747715,2.2769356887264456,0.0,0.3624768189948595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-02-26,269.93343723367747,1.6993343723367746,0.9479401302925548,3.6113562863441873,2.3169534302607997,1.3755466050343244,0.4244917110253612,,0.6793103160352121,5.071249493686713,2.3618335003736624,1.0,0.4145395084265142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-27,322.5784784690559,2.2257847846905587,1.0387973621437192,3.5471501419839866,2.2025825514478816,1.3656262377053126,0.45394032767506576,,0.9117241092863135,4.914869362894303,2.7687746110648908,2.000000113686838,0.54559841803825,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-02-28,346.30438380703646,2.4630438380703645,1.2331799513206785,3.952583878096058,2.146034933807959,1.4147568723087502,0.4487117380477972,,1.0259770483583353,5.270625851311889,2.8092267501519794,2.000000113686838,0.8448561896363915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-02-29,370.30250150825253,2.7030250150825252,1.1853196911213462,4.2739113067391825,2.320905229192513,1.3968535649586857,0.4663508901601652,,1.1022988252275798,4.93399771727403,2.8689841209620925,2.000000113686838,0.8543983514472058,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-01,513.3979952352929,4.133979952352929,1.230244475354218,4.453421186724945,2.3613438859687252,1.4929368283504347,0.5323469601240316,,1.9606896240175886,4.995678303712922,3.1551413818392557,3.0,1.2084250168688273,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-02,501.26087830280255,4.012608783028026,1.2162800682682122,4.44124564381864,2.2171162320791478,1.6620277283913687,0.6148348815774638,,1.9816090556239359,4.8236776295219945,2.992306436106203,3.0,1.248999100525713,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-03,552.614054163222,4.52614054163222,1.2558832753596474,4.472738818601054,2.095399169530992,1.5491198500496681,0.5607599705786723,,2.0995401835711704,4.8401060668196365,2.9341343302977303,5.000000227373676,1.4343834745740232,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-04,558.5269981152906,4.585269981152906,1.4418294966398122,4.5878444295930985,1.949562653395307,1.5411343027738584,0.5842527145659475,,1.8390805212922818,4.6892310928152465,2.8677030635345733,6.000000113686838,1.894466046054168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-05,474.83794969905654,3.748379496990565,1.2789688042275427,4.2737096613125,1.771696936989264,1.3624069891493167,0.4666005102827624,,1.4181608327693658,4.498435690999188,2.755097219463111,5.000000227373676,1.435981753959532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-06,526.7128198577557,4.267128198577557,1.3618929640734607,4.484953410304273,1.9220348619140708,1.4948081261968187,0.7656929084403967,,1.7471264417033825,4.476714634184413,2.831874033170077,6.000000113686838,1.49696962408483,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-07,533.2459948330267,4.332459948330267,1.3910380468833163,5.040229862983533,2.143606859622926,1.5012030110474126,0.8561058457013406,,1.7370114222965474,4.695712533565674,3.096598102959576,6.000000113686838,1.5021917390555415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-08,562.8170417226347,4.628170417226347,1.4392940855410128,5.0931813118859415,2.070491957580714,1.453226205185735,0.8423934508141528,,1.5850574754478752,4.870191127451885,3.2479968852330874,8.000000341060513,1.616539692117816,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-09,572.732370276418,4.72732370276418,1.4461109051253311,5.06663453142724,2.148117964627261,1.4889128861670202,0.8154188234303601,,1.6471263774742404,5.057130586021071,3.689000780185382,8.000000341060513,1.833905688547036,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-03-10,567.7889634231917,4.677889634231917,1.465832674297904,5.062771901253915,2.0862736120577403,1.7034107869714057,0.7562930184847931,,1.5721838143846303,4.999230892576127,3.9745376766806224,8.000000341060513,1.6889053401466536,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-03-11,607.2851127267741,5.07285112726774,1.575809792016277,5.240473373841659,2.119219222912204,1.6456261997816068,0.8953626292868289,,2.19310341726869,4.640319140163758,3.957571756392965,8.000000341060513,1.8795118291656747,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-12,592.6443610032213,4.926443610032213,1.5531257568191412,5.3354739755772185,2.1715929746427416,1.5682269980282042,0.8753980964984855,,2.147586151083642,4.3870472408231755,3.9795847342565116,7.0,1.660801042630884,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-13,636.5168847823517,5.365168847823517,1.6123892945499017,5.873488299444099,2.2121030523212504,1.5808295194331734,0.9791884511346398,,2.7468965013743967,4.469589274877385,4.07566702862887,8.000000341060513,1.6768470319529722,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-14,644.8365037565,5.448365037565,1.5491483261928898,6.4121555704069015,2.1153686430075864,1.597991655362637,0.9314126404668488,,2.9170112381730062,4.269496155803064,3.614565020510362,8.999999772626325,1.8061652365744707,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-15,628.3336598552096,5.283336598552096,1.4827911382774208,6.675824569759075,1.9535541831600862,1.4363300092415332,0.7871419405595257,,3.3163216741026176,4.2826144985421175,4.622288208545992,8.000000341060513,1.583055055159857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-03-16,576.5948145808062,4.765948145808062,1.3308857936251095,6.6303333614996784,2.23819864186769,1.2525249484652394,0.6483371809384151,,3.193333143500535,3.673222211658426,4.442752466147572,6.000000113686838,1.252907787320372,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-03-17,662.6930061406697,5.626930061406697,1.4412401153615622,7.479587081377693,2.197386799052325,1.3206499080231628,0.7730455960769871,,3.975632105750285,3.938973580576616,5.660692049826313,7.0,1.4422008481633406,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-03-18,630.1610727452397,5.301610727452397,1.4151430267621965,7.222384178707779,2.018368415501268,1.277138144445232,0.7107348076010596,,4.232643733580088,3.6521964733633885,5.329241218682427,6.000000113686838,1.27355879259401,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-03-19,592.9643715900497,4.9296437159004975,1.2112967602604137,6.132606513595383,2.277585850525984,1.0888642490146356,0.5157126347763563,,4.431494160393442,3.201492585555317,5.154718179813064,6.000000113686838,1.0370610759429124,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-03-20,682.3515850750155,5.823515850750154,1.4239215930011513,7.035983786427407,2.4821681872381727,1.2873441246817667,0.6653148397259001,,5.882988419271569,3.745355280171581,6.205658758763394,7.0,1.4082731355244476,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-21,691.7535188135607,5.9175351881356075,1.3391185570803263,6.5187568655466706,2.6190021222886664,1.2904384620325637,0.711902839386586,,6.392413724740017,3.369840708991541,6.10330809555603,7.0,1.4574241173945404,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-22,652.8045278560828,5.528045278560828,1.279461026895075,6.314991921380049,2.419819867970658,1.272951604374215,0.6451460626762282,,5.712183861486001,3.3092574959987653,5.334234006822017,6.000000113686838,1.4164543546569694,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-23,660.5111781828747,5.605111781828747,1.2860442371727419,6.253680189072995,2.264811914709253,1.2458055789089206,0.6847269293361395,,6.390574202108129,3.264236173685836,4.873197719488752,6.000000113686838,1.5599038202720918,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-24,708.7910637856974,6.087910637856973,1.4005653059460355,6.7013637632285805,2.3321377032835167,1.3030251028858282,0.7303332661333399,,6.483907709573804,3.4507697932822774,5.480475698992829,7.0,1.792286993252823,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-25,755.6230854125172,6.556230854125172,1.496486215979305,6.932525599367025,2.3825691375618607,1.4058004781705224,0.7616783610873537,,6.582528560023311,3.378887417840864,4.933843067726763,7.0,1.7751015990929093,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-26,842.6138684473174,7.426138684473173,1.500133950290511,7.000334155278502,2.7505828371314904,1.4866945864147332,0.8151916268103012,,9.284827556528603,3.1390772634470423,4.771161221550244,7.0,1.8877564795691768,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-27,903.724066141458,8.03724066141458,1.4802578703832694,6.818327712867155,3.127867064416451,1.3986511486023812,0.7329775470930573,,11.75816079423188,3.015051990432039,4.412086251560246,7.0,2.0118841669534633,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-28,903.3886971093501,8.033886971093501,1.5290236345464585,6.955099644847992,3.0093816794506925,1.3810711408422427,0.7724173149209581,,10.963677991905843,3.3058796039427873,5.082994896183564,7.0,2.482284341637053,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-29,866.5630492790083,7.665630492790083,1.4969673654228224,7.064441397357998,2.7804634980066,1.360284209730417,0.768850074135061,,9.849195326601977,3.2016061069462953,4.951609088786292,7.0,2.3783961815789696,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-30,854.253304775725,7.542533047757251,1.4870771903730104,7.154957788890682,2.7316965018420443,1.3540215838029748,0.7195668117777543,,9.514942588781267,3.0238902613940395,4.51545857424731,7.0,2.155950731587747,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-31,905.4648472180035,8.054648472180034,1.5464450307299824,7.511075135006415,2.80287310681398,1.3782147747438551,0.7780695183579736,,11.819770243794554,2.9512930165266646,4.73893961504548,8.000000341060513,2.482410968375031,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
