Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2023-12-30,284.37057036775406,1.8437057036775406,0.505280856253121,3.272655023723744,0.06395668618006245,0.8880405698321188,0.5438702076902884,,0.6255172319295055,3.5007094298593104,5.578613846935083,0.0,0.4265504200199466,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-31,293.23168012128355,1.9323168012128353,0.5105327792434915,3.2584220573210736,0.06910571388495357,0.8573307826481034,0.5119124857235271,,0.6340229901791501,3.5238838758157973,6.878481270544019,0.0,0.41585305450455756,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-01-01,300.59599488756277,2.0059599488756277,0.5795696873707379,3.5941620128182477,0.048780481649001395,0.9306100478383843,0.6088415658966451,,0.734022947359722,3.593358336419696,7.228191031632848,0.0,0.4562371980544757,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-01-02,313.305201331203,2.1330520133120303,0.6064319000295049,3.472606308749235,0.05501359156797192,0.8845666398909504,0.5289627035805469,,0.8374711530865206,3.2816676986076443,9.18426674004993,0.0,0.4432611407654268,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-01-03,304.543456584243,2.04543456584243,0.5310496773405404,3.1362822216588953,0.06693767565226816,0.7584672375922523,0.42227548626740274,,0.764827565092489,2.714310490779777,8.04774954616912,0.0,0.2982767091337848,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-01-04,301.2472301146075,2.0124723011460746,0.5785877424410959,3.4082644538161553,0.07994577885290721,0.8086046280668131,0.44247419657753895,,0.7349424945785252,3.1015612817637184,7.6010096786846955,0.0,0.33133418717954966,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2024-01-05,290.6160749433093,1.9061607494330928,0.5783484179220486,3.19435930526429,0.09322494993036856,0.7478489555692975,0.42480363040736946,,0.5606895811981605,2.8203114049423115,6.8414442616620095,0.0,0.3098444271442924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-06,285.188923147517,1.85188923147517,0.5714133648813058,2.937565134673539,0.03197831154116293,0.6687235141432906,0.37754451223910723,,0.5344826995594094,2.435464114075123,6.417814040326332,0.0,0.2764705001555716,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-07,285.188923147517,1.85188923147517,0.569907406415183,2.745365035835273,0.03197831154116293,0.6329236546032149,0.3156439046256512,,0.4551723407047692,2.47193380693827,6.792316498766978,0.0,0.23787445819613962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-08,284.3151857736178,1.8431518577361783,0.6786686126964872,3.1025527030729485,0.022493270468637583,0.7592669537333163,0.37184682716958495,,0.5140229345138936,2.5864463027265474,5.976685863890266,0.0,0.2876426569873849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-09,282.88342900960583,1.8288342900960584,0.6475557108188257,3.1704630419140827,0.007046061158490824,0.7032196277930514,0.33913019656738475,,0.5531034772158894,3.52616313307687,4.493929156771582,0.0,0.2543003277321634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-10,285.7000926131694,1.8570009261316938,0.6669170644097293,3.2805393599069994,0.03712740234379064,0.8679801147049879,0.48122930717934964,,0.7370114222965471,3.467825751602268,4.148300832859484,0.0,0.31251879799863724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-11,285.84940164725833,1.8584940164725832,0.6553634053521538,3.1914498498221677,0.03875343101830464,0.8680878417311033,0.5217506916910135,,0.6404597136622023,3.603912672408642,4.149321382200099,0.0,0.3391514428668765,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-12,278.2709926520503,1.782709926520503,0.5278559452139739,2.847920619557174,-0.006775056379405231,0.7564474447362726,0.42707094267346957,,0.5712643742143972,3.9279184891185803,4.147331596055548,0.0,0.26669088373555017,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-13,278.9231585237357,1.7892315852373573,0.5302241863502155,3.0161140301687164,-0.006775056379405231,0.7849955807031861,0.4694494585887621,,0.48942531403233347,3.839324503576476,4.150851636071725,0.0,0.28056900915520755,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-14,276.27418858722046,1.7627418858722046,0.4894318578798136,2.9491197376945077,0.017344179666009873,0.8388109780594772,0.37794348135030953,,0.5291953565755763,3.7226841123817627,5.041934125345504,0.0,0.26561479226671403,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-15,281.1951668470687,1.8119516684706873,0.517751806900119,2.9641003925364307,0.0552845963470574,0.8882675195075986,0.4122131510457707,,0.5622988423553512,3.8489514328685734,4.759667281910317,0.0,0.2837655679262254,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-16,283.0532900551922,1.8305329005519217,0.5406230153031955,3.095692277556288,0.06151758007055452,0.8965546787542158,0.43489621620318064,,0.5664368048399655,3.9133959498405737,4.671155816789158,0.0,0.2866930743545366,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-17,281.8499747403479,1.8184997474034788,0.5266578938156401,3.281822208907222,0.021951260910466175,0.9547813141369856,0.40263969048797144,,0.49609197784437153,3.9308117079025235,4.393276005193589,0.0,0.2739543537727045,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-18,271.68443780489736,1.7168443780489735,0.4750070189952229,2.954062291152951,0.024390240824500697,0.8205311594201181,0.34215134044948115,,0.39494253311601035,3.4032800113899793,3.3010917027248095,0.0,0.2341081970062091,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-19,279.44663286900567,1.7944663286900568,0.4868150050043829,2.917782438027639,0.04417346350228146,0.9934275848027387,0.3428086029248285,,0.3896551901321772,3.7403272285628653,3.2584430027944427,0.0,0.2427958051886543,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-20,277.8909042773718,1.778909042773718,0.4883366803045923,2.883535362846542,0.04037939659508205,0.9562797745530514,0.3479474985419435,,0.4195402606461409,3.3301173669280972,3.3283846509379176,0.0,0.3907869733863374,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-21,221.1124169438304,1.2111241694383041,0.4843138851799542,2.811318133749171,-0.9682926814070972,0.9126164346644474,0.33829883463364974,,0.47954023495448395,3.379405201518601,3.340169050102321,0.0,0.3494057327013316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-22,214.87654240600222,1.1487654240600222,0.4118099863334983,2.5081852039627486,-0.6913278912376741,0.807477345918947,0.2685320200212262,,0.393103438678404,3.027335004935815,3.263595541662739,0.0,0.2713590951540985,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-23,212.4160488368209,1.1241604883682088,0.4244559653600979,2.5355254431718377,-0.9043360386067287,0.7738917567374426,0.2407369251412521,,0.30045975219968746,2.9275746139050773,3.3312927414425895,0.0,0.2367508522250641,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-24,212.854640673274,1.12854640673274,0.4315814064137542,2.7225288512996206,-0.9043360386067287,0.7689773185427722,0.24657465133040124,,0.28643671063722365,3.571437355821921,3.3296089300537908,0.0,0.25039164093750466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-25,210.34059466552029,1.1034059466552026,0.42671918946857823,2.645218954926166,-0.9043360386067287,0.7096488810018116,0.23071996578088894,,0.2855172704669908,3.4038797827389775,3.4395469901206264,0.0,0.23325364337784005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-01-26,212.11113553780186,1.1211113553780185,0.4936278953801796,2.8781875981021003,-0.6563685586754371,0.764056362211208,0.2667844676205682,,0.31977013674598465,3.9008515208003507,3.1122334408742747,0.0,0.26439639309514074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-27,212.11113553780186,1.1211113553780185,0.5047636295313598,2.950381461935745,-0.9273712713102352,0.782045827479849,0.2698185155937478,,0.2894252926226193,4.280235910063939,3.1028975999416177,0.0,0.26821005088532024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-28,210.103913450793,1.1010391345079298,0.5014788112072457,3.0248372753413886,-0.9260162553020239,0.8040741673909699,0.263659456382374,,0.3075861896211274,4.1303340666499855,3.2730841799268395,0.0,0.24717928329973726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-01-29,211.6597924568495,1.1165979245684947,0.5469001045169468,3.260974632365179,-0.9769647692682978,0.8625666242474219,0.2986257354538633,,0.30137929941849073,4.244308912517105,3.561728221439062,0.0,0.2863608265448314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-30,205.28206818384635,1.0528206818384636,0.5339194283644562,3.2570441469054146,-0.9241192376228584,0.9221050643079385,0.28942046457689496,,0.29471263560645267,3.928266306047048,2.647382908592227,0.0,0.26157959663606767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-01-31,204.9778707253223,1.049778707253223,0.5198207137871642,3.070596063881271,-0.9512195104637816,0.9135602608866515,0.19172951417366324,,0.2388505167341537,3.952342616387412,2.6351902896915775,0.0,0.24640384190710707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-01,212.9010369136646,1.1290103691366458,0.5387784305026599,3.1049125947093366,-0.9672086721497759,1.1354587358085344,0.16201340206207382,,0.1613792523171198,3.7374491459643853,3.2585448676820725,0.0,0.25531310583201017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-02,215.40746030929674,1.1540746030929672,0.5424522404704193,3.2137300691099693,-0.9745257440027651,1.2108790312010176,0.18969119663867473,,0.2133333490337903,3.7584253763194697,3.2231403576521815,0.0,0.25382553641573935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-02-03,210.1324442583361,1.101324442583361,0.5363444644238744,3.106309069307134,-0.9929539294754388,1.1948190529644842,0.18726670831232894,,0.16206896625550749,3.8330442479578366,3.2180387512276996,0.0,0.24461574031662114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-04,213.19090260669685,1.1319090260669684,0.5205519037729691,3.0054962782015533,-0.9897018972669153,1.2587098307962767,0.15456160677511321,,0.1581609440998788,3.7129092899441964,3.2183960385201313,0.0,0.23808019716985696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-05,218.7945439446932,1.1879454394469322,0.5237352770770689,3.0085043158522753,-0.9897018972669153,1.3774484788683186,0.16476292540398796,,0.17494252027018198,3.686709498918157,3.3518515843790953,0.0,0.23779534596040075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-06,214.02818790555287,1.1402818790555287,0.5393849574180958,3.0635634395716664,-0.9948509486334576,1.2738648546088087,0.17155513124835653,,0.30551726190310524,3.595688047632314,3.5610649593908787,0.0,0.24168811598631912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-07,217.2852286550617,1.1728522865506168,0.5839571844863418,3.2363322809362494,-0.9607046067468265,1.3430713508447623,0.1656066625726147,,0.3360919393068862,3.645947120790071,4.1157021683537724,0.0,0.26760875073290835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-08,213.08844727700398,1.13088447277004,0.6183052537804343,3.3121135129321937,-0.9834688346712472,1.2655749695958542,0.18156405199460224,,0.3124137589955589,3.608137875513389,4.08728680591242,0.0,0.2639216017787165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-09,226.02921379761273,1.2602921379761272,0.6845734987030041,3.4861197530579693,-0.9834688346712472,1.2949741372179218,0.21449423472710905,,0.3363217725873018,4.107670466952898,4.63916910179495,0.0,0.2909499257276409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-10,230.0055770359402,1.300055770359402,0.7062430837,3.5783370077611085,-0.9834688346712472,1.3724205065801183,0.22581334380327567,,0.3404597350719163,4.299939754828483,4.647280663611734,0.0,0.28887697292769854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-11,230.3026265116571,1.303026265116571,0.7258619790494603,3.509694984086015,-0.9777777776901421,1.5013935776678675,0.20954213111698872,,0.3544827766343801,4.340944311923987,4.354861539771397,0.0,0.28484165939506134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,234.45587111181388,1.3445587111181387,0.7839253221772386,3.698374929904209,-0.9777777776901421,1.5465033513889677,0.26057347473114545,,0.42298850919236775,4.574074363133171,4.461177314841562,0.0,0.3030715472903116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,227.5260861057725,1.275260861057725,0.7761937114089215,3.722982393473602,-0.9777777776901421,1.4712366470040155,0.24261965318457102,,0.43034477989422326,5.103893200336717,4.8010917027248095,0.0,0.2831958655073128,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-14,231.93499994473078,1.319349999447308,0.852392852269618,3.9074482699462534,-0.9777777776901421,1.5199074566774993,0.262939154248947,,0.4448275950660885,5.237867992596513,4.896745112765951,0.0,0.35367838294118537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-15,234.9318517010453,1.349318517010453,0.8550968621340747,3.7699734596209833,-0.9644986460487661,1.4790776101523657,0.28127946390059355,,0.49540226390598385,5.658538535072671,4.651463965676094,0.0,0.3507191608773841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-16,229.50431047548994,1.2950431047548996,0.8632535418242815,3.6334812706606545,-0.9850948505290336,1.432225005137477,0.31305282659884326,,0.5852873087282908,5.504708851530891,4.730639589864595,0.0,0.3611158763165674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-02-17,222.90173471749367,1.2290173471749366,0.8455213809667712,3.5721509741714614,-0.9913279131247015,1.4896685160003669,0.30024742008083893,,0.5689655061673893,5.19741401424725,5.329557997609976,0.0,0.32282060233533194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-18,227.11814817752222,1.2711814817752223,0.8629317039262794,3.7060070492680595,-0.9910569103174202,1.4973608656275412,0.3108796507349092,,0.6754022938795836,5.352301969422698,5.139628253975011,0.0,0.34771254221333403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-02-19,220.04472059193685,1.2004472059193687,0.8498374379274356,3.67708725421663,-0.9910569103174202,1.4630749915204966,0.3383542587625654,,0.7565517471718304,5.337851327025644,4.282573198283805,0.0,0.4159321667402964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-02-20,212.72385681220817,1.1272385681220816,0.867357064324001,3.5501520982646975,-0.9913279131247015,1.397782932768144,0.3015412138688094,,0.655632135723885,5.3055576446644865,4.126772753119042,0.0,0.3631731481517506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-02-21,211.6014645357391,1.116014645357391,0.8521456693335276,3.410264904477681,-0.9913279131247015,1.3091869939703678,0.2720750391935325,,0.6468965441938248,4.987233573572977,4.838638796230695,0.0,0.33899321839539875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-22,212.11075811637758,1.1211075811637756,0.8309647349963172,3.2653010470198724,-0.9913279131247015,1.250867682532128,0.27344794986781773,,0.6570114565520897,4.727139038634641,4.830884521706343,0.0,0.33066957365814864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-23,195.52842704140892,0.9552842704140891,0.8126885573589433,3.1933485175540346,-0.9902439018955759,1.2292630215190958,0.314949093360676,,0.5974712558531483,4.406508591283102,4.128711226726914,0.0,0.3361290253360767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-02-24,204.76508934853837,1.0476508934853839,0.8421076131629914,3.3686606518716538,-0.9728997291308811,1.3022410302733092,0.4048475593180971,,0.6820689576916217,4.841924301098461,5.721762901111999,0.0,0.3633788871254682,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-02-25,209.17221632766328,1.091722163276633,0.8478353275852586,3.3401316648614596,-0.9571815722239725,1.3243951109706882,0.39109052896830954,,0.614942545961839,4.5418298733747715,6.638964991926827,0.0,0.3624768189948595,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-02-26,195.1163397022427,0.9511633970224269,0.9479401302925548,3.6113562863441873,-0.9734417347454438,1.3755466050343244,0.4244917110253612,,0.6793103160352121,5.071249493686713,6.193449023465413,1.0,0.4145395084265142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-02-27,218.1671234526473,1.181671234526473,1.0387973621437192,3.5471501419839866,-0.9734417347454438,1.3656262377053126,0.45394032767506576,,0.9117241092863135,4.914869362894303,4.851749719491466,2.000000113686838,0.54559841803825,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-02-28,236.9543836371789,1.369543836371789,1.2331799513206785,3.952583878096058,-0.9734417347454438,1.4147568723087502,0.4487117380477972,,1.0259770483583353,5.270625851311889,4.992398522807092,2.000000113686838,0.8448561896363915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-02-29,253.3747913889695,1.533747913889695,1.1853196911213462,4.2739113067391825,-0.9728997291308811,1.3968535649586857,0.4663508901601652,,1.1022988252275798,4.93399771727403,5.606468572401609,2.000000113686838,0.8543983514472058,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-01,371.0788701894262,2.710788701894262,1.230244475354218,4.453421186724945,-0.9669376693424945,1.4929368283504347,0.5323469601240316,,1.9606896240175886,4.995678303712922,4.680644455053258,3.0,1.2084250168688273,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-02,363.46026305685365,2.6346026305685366,1.2162800682682122,4.44124564381864,-0.9693766926362228,1.6620277283913687,0.6148348815774638,,1.9816090556239359,4.8236776295219945,5.27517583095902,3.0,1.248999100525713,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-03,409.2022778338395,3.0920227783383947,1.2558832753596474,4.472738818601054,-0.9693766926362228,1.5491198500496681,0.5607599705786723,,2.0995401835711704,4.8401060668196365,4.896285960585891,5.000000227373676,1.4343834745740232,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-04,413.5807226375173,3.1358072263751726,1.4418294966398122,4.5878444295930985,-0.9718157179017555,1.5411343027738584,0.5842527145659475,,1.8390805212922818,4.6892310928152465,3.522650493968686,6.000000113686838,1.894466046054168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-05,351.61025883249346,2.5161025883249346,1.2789688042275427,4.2737096613125,-0.9718157179017555,1.3624069891493167,0.4666005102827624,,1.4181608327693658,4.498435690999188,4.583307613716183,5.000000227373676,1.435981753959532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-06,390.0228089139733,2.9002280891397327,1.3618929640734607,4.484953410304273,-0.9661246589488459,1.4948081261968187,0.7656929084403967,,1.7471264417033825,4.476714634184413,4.660646629184442,6.000000113686838,1.49696962408483,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-07,537.4213630135737,4.374213630135737,1.3910380468833163,5.040229862983533,-0.9037940369357745,1.5012030110474126,0.8561058457013406,,1.7370114222965474,4.695712533565674,4.678808226425881,6.000000113686838,1.5021917390555415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-08,527.1856669407623,4.271856669407623,1.4392940855410128,5.0931813118859415,-0.9414634133452596,1.453226205185735,0.8423934508141528,,1.5850574754478752,4.870191127451885,3.9541881672530232,8.000000341060513,1.616539692117816,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-09,526.3829756526884,4.263829756526884,1.4461109051253311,5.06663453142724,-0.9471544703263648,1.4889128861670202,0.8154188234303601,,1.6471263774742404,5.057130586021071,4.933373901911715,8.000000341060513,1.833905688547036,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-10,502.55033134484785,4.025503313448478,1.465832674297904,5.062771901253915,-0.955555555380284,1.7034107869714057,0.7562930184847931,,1.5721838143846303,4.999230892576127,4.250127331109537,8.000000341060513,1.6889053401466536,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-03-11,540.8583967709457,4.408583967709457,1.575809792016277,5.240473373841659,-0.9539295385365957,1.6456261997816068,0.8953626292868289,,2.19310341726869,4.640319140163758,4.223548577388428,8.000000341060513,1.8795118291656747,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-12,488.18047139026584,3.8818047139026586,1.5531257568191412,5.3354739755772185,-0.9739837383882024,1.5682269980282042,0.8753980964984855,,2.147586151083642,4.3870472408231755,4.240638692845436,7.0,1.660801042630884,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-13,541.135501293392,4.411355012933921,1.6123892945499017,5.873488299444099,-0.9672086721497759,1.5808295194331734,0.9791884511346398,,2.7468965013743967,4.469589274877385,3.3843993164409927,8.000000341060513,1.6768470319529722,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-14,704.7301700223506,6.047301700223507,1.5491483261928898,6.4121555704069015,-0.9037940369357745,1.597991655362637,0.9314126404668488,,2.9170112381730062,4.269496155803064,2.714722821079646,8.999999772626325,1.8061652365744707,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-15,706.0031584251971,6.060031584251971,1.4827911382774208,6.675824569759075,-0.887804873277976,1.4363300092415332,0.7871419405595257,,3.3163216741026176,4.2826144985421175,5.256555081537521,8.000000341060513,1.583055055159857,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2024-03-16,595.2798006040006,4.952798006040005,1.3308857936251095,6.6303333614996784,-0.9287262873184465,1.2525249484652394,0.6483371809384151,,3.193333143500535,3.673222211658426,3.5612690692590014,6.000000113686838,1.252907787320372,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-17,664.446754404907,5.6444675440490695,1.4412401153615622,7.479587081377693,-0.9222222199436928,1.3206499080231628,0.7730455960769871,,3.975632105750285,3.938973580576616,3.4194469192713166,7.0,1.4422008481633406,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-03-18,626.9608889649309,5.269608889649309,1.4151430267621965,7.222384178707779,-0.9300813033266578,1.277138144445232,0.7107348076010596,,4.232643733580088,3.6521964733633885,3.2297722179482893,6.000000113686838,1.27355879259401,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-19,718.2091970711253,6.182091970711253,1.2112967602604137,6.132606513595383,-0.8747967464156857,1.0888642490146356,0.5157126347763563,,4.431494160393442,3.201492585555317,4.872461739852281,6.000000113686838,1.0370610759429124,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-03-20,806.3690747090898,7.063690747090897,1.4239215930011513,7.035983786427407,-0.8623306133371327,1.2873441246817667,0.6653148397259001,,5.882988419271569,3.745355280171581,4.670594799721468,7.0,1.4082731355244476,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-03-21,736.3005733339261,6.363005733339261,1.3391185570803263,6.5187568655466706,-0.9235772359519041,1.2904384620325637,0.711902839386586,,6.392413724740017,3.369840708991541,3.3395061681470013,7.0,1.4574241173945404,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-22,707.9743948387908,6.079743948387907,1.279461026895075,6.314991921380049,-0.9235772359519041,1.272951604374215,0.6451460626762282,,5.712183861486001,3.3092574959987653,2.9576572748253853,6.000000113686838,1.4164543546569694,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-23,783.1283665887406,6.8312836658874065,1.2860442371727419,6.253680189072995,-0.8902439005153129,1.2458055789089206,0.6847269293361395,,6.390574202108129,3.264236173685836,2.205693334995606,6.000000113686838,1.5599038202720918,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-24,815.6766867801668,7.156766867801668,1.4005653059460355,6.7013637632285805,-0.9054200498358544,1.3030251028858282,0.7303332661333399,,6.483907709573804,3.4507697932822774,2.1806446450996906,7.0,1.792286993252823,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-25,881.038144897644,7.81038144897644,1.496486215979305,6.932525599367025,-0.9054200498358544,1.4058004781705224,0.7616783610873537,,6.582528560023311,3.378887417840864,1.982246622494808,7.0,1.7751015990929093,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-26,961.7758717254059,8.617758717254059,1.500133950290511,7.000334155278502,-0.9078590770731912,1.4866945864147332,0.8151916268103012,,9.284827556528603,3.1390772634470423,1.894806639158079,7.0,1.8877564795691768,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-27,1015.4034763352689,9.154034763352689,1.4802578703832694,6.818327712867155,-0.9078590770731912,1.3986511486023812,0.7329775470930573,,11.75816079423188,3.015051990432039,1.7482909124357264,7.0,2.0118841669534633,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-28,1010.9248698459619,9.109248698459618,1.5290236345464585,6.955099644847992,-0.912737123660648,1.3810711408422427,0.7724173149209581,,10.963677991905843,3.3058796039427873,1.3514435546892818,7.0,2.482284341637053,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-29,979.335546386636,8.79335546386636,1.4969673654228224,7.064441397357998,-0.912737123660648,1.360284209730417,0.768850074135061,,9.849195326601977,3.2016061069462953,1.3412916543769975,7.0,2.3783961815789696,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-03-30,967.529373597895,8.675293735978949,1.4870771903730104,7.154957788890682,-0.912737123660648,1.3540215838029748,0.7195668117777543,,9.514942588781267,3.0238902613940395,1.3250177883460488,7.0,2.155950731587747,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
