,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2024-01-02,257.8099405810713,1.578099405810713,0.6064319000295049,0.6412963417628286,0.5289627035805469,0.0,0.4413858566682485,3.2816676986076443,0.8830394834864663,1.4746041442929712,3.474929837054413,0.7873767258382642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03,248.9194521202917,1.4891945212029172,0.5310496773405404,0.4583844831819299,0.42227548626740274,0.0,0.2978959025470653,2.714310490779777,0.7570151477526694,1.3990434140553858,3.1267959619654,0.6641025641025642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04,250.36511445926223,1.5036511445926224,0.5785877424410959,0.5406334397250185,0.44247419657753895,0.0,0.3285872488530295,3.1015612817637184,0.8032033772038738,1.4735441476885454,3.397226992837096,0.6834319526627219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05,257.170586814804,1.5717058681480398,0.5783484179220486,0.47066044684507746,0.42480363040736946,0.0,0.30786267995570316,2.8203114049423115,0.7498137571393095,1.3756039964212046,3.183554643320906,0.7749506903353058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-06,247.41130740628574,1.4741130740628576,0.5714133648813058,0.42032899582617245,0.37754451223910723,0.0,0.2749564942255971,2.435464114075123,0.6681152222498137,1.2246535593530883,2.92908306454991,0.6402366863905324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-07,242.740362809991,1.4274036280999103,0.569907406415183,0.3663147557083233,0.3156439046256512,0.0,0.23762062964720765,2.47193380693827,0.6328532406257759,1.1312045773531154,2.7454027562518326,0.5783037475345167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,242.740362809991,1.4274036280999103,0.6786686126964872,0.46575006137981845,0.37184682716958495,0.0,0.28650529979433625,2.5864463027265474,0.7563943382170351,1.260954086563236,3.100908976668202,0.6960552268244575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,242.740362809991,1.4274036280999103,0.6475557108188257,0.4694328504787626,0.33913019656738475,0.0,0.2535991140642304,3.52616313307687,0.7035013657809783,1.1706285844589264,3.161479495664558,0.5745562130177515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,242.740362809991,1.4274036280999103,0.6669170644097293,0.6302479744659957,0.48122930717934964,0.0,0.31419079259610827,3.467825751602268,0.8718649118450459,1.3146987523506382,3.275248188329912,0.6607495069033529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,242.740362809991,1.4274036280999103,0.6553634053521538,0.6719862509206973,0.5217506916910135,0.0,0.33807941781363704,3.603912672408642,0.8651601688601938,1.1860055056094185,3.1858166129099814,1.1552268244575936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-12,237.47121970601214,1.3747121970601213,0.5278559452139739,0.514853916032286,0.42707094267346957,0.0,0.2664135421610503,3.9279184891185803,0.7571393096597963,1.1349153122957119,2.8601348804088302,1.304733727810651,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-01-13,244.31453120557188,1.443145312055719,0.5302241863502155,0.5259022833292413,0.4694494585887621,0.0,0.28017718715393136,3.839324503576476,0.7817233672709212,1.1369474288485368,3.0144095840489253,1.5433925049309667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-14,236.78645844530251,1.367864584453025,0.4894318578798136,0.46575006137981845,0.37794348135030953,0.0,0.26578073089700993,3.7226841123817627,0.8328780730072014,1.039434089271729,2.930381602647342,1.4666666666666663,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-15,245.670398901214,1.4567039890121403,0.517751806900119,0.478026025042966,0.4122131510457707,0.0,0.28223382376206296,3.8489514328685734,0.8850260740004967,1.0407491273325276,2.9525405269551372,1.705325443786982,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-16,243.77540716491865,1.4377540716491866,0.5406230153031955,0.528357476061871,0.43489621620318064,0.0,0.28650529979433625,3.9133959498405737,0.8960764837347901,1.2785996195164842,3.0898504586771667,1.5057199211045362,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-17,245.30184359472466,1.4530184359472464,0.5266578938156401,0.4804812177755955,0.40263969048797144,0.0,0.2752728998576175,3.9308117079025235,0.9571641420412216,1.2769613297903857,3.2791019142964855,1.5508875739644967,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-01-18,229.37284087982755,1.2937284087982754,0.4750070189952229,0.40437024306408076,0.34215134044948115,0.0,0.23540579022306596,3.4032800113899793,0.8193444251303701,1.0796217270924475,2.953797176726846,1.285207100591716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-19,237.51441945899577,1.3751441945899576,0.4868150050043829,0.39577706849987737,0.3428086029248285,0.0,0.242999525391552,3.7403272285628653,1.0016141047926492,1.0292692744873406,2.920579734428015,1.2996055226824454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-01-20,231.53754651804354,1.3153754651804355,0.4883366803045923,0.4313773631230051,0.3479474985419435,0.0,0.3879133048568264,3.3301173669280972,0.9595232182766327,1.030235917703636,2.891425459724375,1.1743589743589746,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-01-21,226.49678127350504,1.2649678127350503,0.4843138851799542,0.37736312300515595,0.33829883463364974,0.0,0.35247587407055825,3.379405201518601,0.9119692078470323,1.0000887479543161,2.816235915050475,1.093293885601578,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-01-22,218.20499060270038,1.1820499060270038,0.4118099863334983,0.29511416646206734,0.2685320200212262,0.0,0.2746400885935769,3.027335004935815,0.8120188726098831,0.8451396740946091,2.5137184266744854,1.1181459566074952,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-01-23,221.18998890929672,1.211899889092967,0.4244559653600979,0.27915541369997543,0.2407369251412521,0.0,0.23730422401518747,2.9275746139050773,0.7752669481003227,0.8537854425473377,2.5322330666443262,1.3390532544378697,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-01-24,226.53104824312496,1.2653104824312496,0.4315814064137542,0.27915541369997543,0.24657465133040124,0.0,0.25059326056003783,3.571437355821921,0.7679413955798362,0.8983895669249196,2.7173375780170064,1.5495069033530573,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-01-25,218.76720170097116,1.1876720170097115,0.42671918946857823,0.260741468205254,0.23071996578088894,0.0,0.23319095079892427,3.4038797827389775,0.7062329277377701,0.8546152919322259,2.6395090688225187,1.3244575936883631,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-01-26,237.90755467367296,1.3790755467367295,0.4936278953801796,0.32948686471888045,0.2667844676205682,0.0,0.263565891472868,3.9008515208003507,0.7616091383163646,0.9812741816393054,2.864658819586981,1.8773175542406313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-27,232.67254473055198,1.32672544730552,0.5047636295313598,0.3442180211146577,0.2698185155937478,0.0,0.26736275905711127,4.280235910063939,0.7807300720139061,0.8910943108204792,2.9474720395425793,1.7506903353057202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-01-28,227.05056908367717,1.2705056908367718,0.5014788112072457,0.3073901301252149,0.263659456382374,0.0,0.24679639297579503,4.1303340666499855,0.7981127390116711,0.901119219993856,3.019101076529971,1.6293885601577909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-01-29,241.74420462034922,1.417442046203492,0.5469001045169468,0.30616253375890023,0.2986257354538633,0.0,0.287454516690397,4.244308912517105,0.8635460640675441,0.9545859416269977,3.256817325011519,2.0814595660749506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-01-30,235.9854321063269,1.3598543210632688,0.5339194283644562,0.23864473361158844,0.28942046457689496,0.0,0.26087644360069584,3.928266306047048,0.9219021604171838,1.3186422484076403,3.246261466929166,2.0469428007889543,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-01-31,230.3664141348696,1.3036641413486958,0.5198207137871642,0.12079548244537208,0.19172951417366324,0.0,0.24553077044771388,3.952342616387412,0.9156940650608394,1.1444707161623842,3.0594814225275417,1.995463510848126,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-01,236.50871703736442,1.365087170373644,0.5387784305026599,0.12570586791063088,0.16201340206207382,0.0,0.2554975478563517,3.7374491459643853,1.1345915073255526,1.1179790161498873,3.095631047627027,2.009664694280079,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-02-02,236.13583786820635,1.3613583786820636,0.5424522404704193,0.14043702430640814,0.18969119663867473,0.0,0.25423192532827077,3.7584253763194697,1.2131859945368761,1.233907245069323,3.2122481464415866,1.8846153846153846,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-03,230.74596990887335,1.3074596990887333,0.5363444644238744,0.1342990424747117,0.18726670831232894,-0.06620162815703812,0.24600537889574414,3.8330442479578366,1.193071765582319,1.236020765776598,3.101495413228333,1.8357001972386588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-04,233.28743513640202,1.3328743513640204,0.5205519037729691,0.09010557328750313,0.15456160677511321,-0.0002225798421250369,0.2388862521752888,3.7129092899441964,1.2541594238887508,1.20562764096735,2.998282578645331,1.888954635108481,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-05,242.11865764729203,1.4211865764729201,0.5237352770770689,0.10360913331696531,0.16476292540398796,0.1721908330761437,0.23920265780730898,3.686709498918157,1.379562950086913,1.165807815495866,3.004733380806769,2.108481262327416,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-06,236.60415493511138,1.366041549351114,0.5393849574180958,0.10974711514853919,0.17155513124835653,0.2520889553395411,0.24189210567948116,3.595688047632314,1.271417928979389,1.1962338006977355,3.057135676287018,1.9936883629191322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-07,238.9926352843927,1.389926352843927,0.5839571844863418,0.18585808986005392,0.1656066625726147,0.11592505301503664,0.26783736750514153,3.645947120790071,1.3364787683138815,1.166123474418931,3.2363758220583927,2.039644970414201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-08,231.35980640747056,1.3135980640747054,0.6183052537804343,0.17235452983059174,0.18156405199460224,-0.004083366057129445,0.26372409428887833,3.608137875513389,1.2618574621306182,1.1690089654104536,3.303690361496251,2.01025641025641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-09,234.7126630189638,1.347126630189638,0.6845734987030041,0.24723790817579183,0.21449423472710905,-0.0640097348216091,0.29061857301059946,4.107670466952898,1.2946362056121181,1.2550954768665323,3.4787416746952626,2.4737672583826433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-02-10,236.58178924389804,1.3658178924389803,0.7062430837,0.24478271544316232,0.22581334380327567,0.04138990293280642,0.2877709223224172,4.299939754828483,1.3698783213310155,1.4809671112279479,3.564822184057303,2.4151873767258385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-02-11,244.898197053809,1.4489819705380902,0.7258619790494603,0.23250675178001456,0.20954213111698872,-0.06436577967148871,0.2853978800822654,4.340944311923987,1.5016141047926497,1.657706732945083,3.501780253843254,2.3422090729783034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-12,242.8317534845547,1.4283175348455468,0.7839253221772386,0.32457647925349864,0.26057347473114545,-0.05169290414634331,0.30153456731529804,4.574074363133171,1.5408492674447478,1.5711721252259774,3.68047585138022,2.4751479289940828,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-02-13,241.64964188878278,1.416496418887828,0.7761937114089215,0.32948686471888045,0.24261965318457102,-0.07700524749593529,0.2828666350261033,5.103893200336717,1.467966227961261,1.6198918893082737,3.7140702886105643,2.6603550295857987,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-02-14,254.07197249474143,1.5407197249474143,0.852392852269618,0.5308126687945005,0.262939154248947,-0.06610148795246196,0.35326688815060914,5.237867992596513,1.513906133598212,1.9823143873254478,3.9047878356302093,2.75818540433925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-15,256.4087112678064,1.564087112678064,0.8550968621340747,0.5271298796955564,0.28127946390059355,0.05488611663001364,0.3494700205663661,5.658538535072671,1.4757884281102558,1.870653777426603,3.7584300255518786,2.674358974358974,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-16,261.7438094546005,1.6174380945460052,0.8632535418242815,0.4313773631230051,0.31305282659884326,-0.05419632636322691,0.35959500079101403,5.504708851530891,1.4277377700521479,2.2961560311018636,3.6241360532819495,2.5644970414201183,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-17,263.2978719117405,1.6329787191174052,0.8455213809667712,0.4559292904493004,0.30024742008083893,-0.0238437308791688,0.3217845277645941,5.19741401424725,1.4877079711944377,2.4540459856300507,3.5661626104804585,2.4865877712031557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-18,277.832586192036,1.7783258619203597,0.8629317039262794,0.5025779523692611,0.3108796507349092,-0.03026356354720816,0.3482043980382852,5.352301969422698,1.498261733300223,2.7247210227349106,3.7059439534201815,2.5497041420118345,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-02-19,269.6760687952416,1.6967606879524157,0.8498374379274356,0.5099435305671496,0.3383542587625654,-0.022875736534106017,0.41496598639455784,5.337851327025644,1.4631239135833125,2.386888056093686,3.6771666736480544,2.498027613412229,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-02-20,265.8614262729676,1.6586142627296763,0.867357064324001,0.4645224650135038,0.3015412138688094,-0.0406667049653211,0.3624426514791963,5.3055576446644865,1.395207350384902,2.4401144238701873,3.541448498303523,2.386390532544379,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-21,253.38661763304802,1.5338661763304802,0.8521456693335276,0.4141910139945988,0.2720750391935325,-0.0723433396443216,0.33807941781363704,4.987233573572977,1.3081698534889497,2.235505704016486,3.403007581786956,2.33767258382643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-22,259.2354349315882,1.5923543493158818,0.8309647349963172,0.482936410508102,0.27344794986781773,-0.07202070249514081,0.3303274798291409,4.727139038634641,1.2504345666749441,2.2275918261267007,3.2644410002932185,2.3899408284023664,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-23,257.6383580622439,1.5763835806224393,0.8126885573589433,0.46575006137981845,0.314949093360676,0.0013907716988197372,0.3368137952855561,4.406508591283102,1.2277129376707228,2.2252291141087093,3.1877015875675445,2.162524654832347,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-02-24,271.1964777225413,1.711964777225413,0.8421076131629914,0.609378836238645,0.4048475593180971,0.12339080369726263,0.3630754627432369,4.841924301098461,1.3012167866898432,2.3042376961479154,3.361161144389059,2.226824457593688,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-02-25,273.318120888396,1.73318120888396,0.8478353275852586,0.6891726000491041,0.39109052896830954,0.0886767209753192,0.3627590571112165,4.5418298733747715,1.325055872858207,2.2769356887264456,3.3383320068696856,2.2455621301775146,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-02-26,300.5986334704847,2.005986334704847,0.9479401302925548,1.2182666339307637,0.4244917110253612,0.3302624775896916,0.41196013289036526,5.071249493686713,1.3700024832381428,2.3618335003736624,3.6091400326728937,2.294871794871795,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-27,361.98764410719156,2.6198764410719155,1.0387973621437192,2.262951141664498,0.45394032767506576,1.4366968421930473,0.5450087011548805,4.914869362894303,1.36329774025329,2.7687746110648908,3.542788924726678,2.185009861932939,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-02-28,403.3249295295247,3.0332492952952466,1.2331799513206785,2.9037564448809237,0.4487117380477972,1.8772097888376336,0.8334124347413385,5.270625851311889,1.4139557983610627,2.8092267501519794,4.002513299543417,2.123076923076923,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,417.6573368804592,3.1765733688045916,1.1853196911213462,2.356248465504542,0.4663508901601652,2.5514756711942805,0.8563518430628065,4.93399771727403,1.393593245592252,2.8689841209620925,4.268252837934067,2.3074950690335307,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-01,589.7881904197202,4.897881904197202,1.230244475354218,3.9030198870611343,0.5323469601240316,5.838812652184304,1.2055054579971523,4.995678303712922,1.4914328284082443,3.1551413818392557,4.422695094877057,2.3339250493096646,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-02,583.6055106559247,4.836055106559247,1.2162800682682122,4.3719616989933705,0.6148348815774638,4.594668097809458,1.2479038126878659,4.8236776295219945,1.65867891730817,2.992306436106203,4.453189796003853,2.1972386587771204,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-03,633.002255094537,5.33002255094537,1.2558832753596474,6.2452737539896885,0.5607599705786723,4.822713207655719,1.431735484891631,4.8401060668196365,1.5468090389868387,2.9341343302977303,4.4662170653038995,2.0749506903353057,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,657.6642255638342,5.576642255638342,1.4418294966398122,7.618954087895901,0.5842527145659475,3.464968544121418,1.880082265464325,4.6892310928152465,1.537248572138068,2.8677030635345733,4.589997067817198,1.9325443786982248,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,571.4456325490698,4.714456325490699,1.2789688042275427,6.730174318684017,0.4666005102827624,3.5085394808144876,1.4219269102990033,4.498435690999188,1.3546064067544075,2.755097219463111,4.25103673606166,1.7538461538461538,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,621.7589897208305,5.217589897208305,1.3618929640734607,7.84851460839676,0.7656929084403967,4.398132998626306,1.4980224647998734,4.476714634184413,1.4952818475291783,2.831874033170077,4.483852050433544,1.909072978303748,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,620.7070176618721,5.207070176618721,1.3910380468833163,7.361158850969678,0.8561058457013406,3.645815784964495,1.4950166112956809,4.695712533565674,1.4954060094363046,3.096598102959576,5.031793239224228,2.116173570019724,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-03-08,677.4327357979327,5.774327357979327,1.4392940855410128,10.065553645961208,0.8423934508141528,3.282040907107774,1.6032273374466066,4.870191127451885,1.4476036751924508,3.2479968852330874,5.068738742512461,2.0451676528599605,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-03-09,684.527478211272,5.845274782112719,1.4461109051253311,9.763564939847779,0.8154188234303601,4.496099961809112,1.829615567157095,5.057130586021071,1.4813757139309658,3.689000780185382,5.049679554308215,2.123865877712032,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-10,678.2272218138229,5.782272218138229,1.465832674297904,9.493493739258533,0.7562930184847931,5.202654428339943,1.6888150609080839,4.999230892576127,1.6926992798609386,3.9745376766806224,5.052737402086039,2.067652859960552,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-11,710.4543332704343,6.104543332704343,1.575809792016277,10.103609133316965,0.8953626292868289,6.722386815248866,1.8826135105204873,4.640319140163758,1.6450211075242116,3.957571756392965,5.243957609014368,2.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-03-12,695.6656473192436,5.956656473192436,1.5531257568191412,9.171863491284066,0.8753980964984855,7.207060763136335,1.661129568106312,4.3870472408231755,1.5715172585050903,3.9795847342565116,5.333556737737192,2.154437869822485,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-13,729.4727585670403,6.294727585670403,1.6123892945499017,10.085195187822244,0.9791884511346398,7.512411458194739,1.6742604018351526,4.469589274877385,1.5771045443258007,4.07566702862887,5.871989276588614,2.1976331360946744,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-14,734.2819919838591,6.3428199198385915,1.5491483261928898,11.239135772158114,0.9314126404668488,6.859396520973446,1.8057269419395667,4.269496155803064,1.5942388875093116,3.614565020510362,6.407992292548067,2.0911242603550293,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-03-15,697.222995420202,5.97222995420202,1.4827911382774208,9.958752762091823,0.7871419405595257,6.569667034648759,1.5883562727416547,4.2826144985421175,1.43804320834368,4.622288208545992,6.7139446236333935,1.944181459566075,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-16,639.0854142415526,5.390854142415526,1.3308857936251095,8.123496194451265,0.6483371809384151,5.8869230570914395,1.2540737225122607,3.673222211658426,1.2498137571393095,4.442752466147572,6.631382733632137,2.2232741617357004,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-03-17,713.2136624691203,6.132136624691203,1.4412401153615622,8.634176282838204,0.7730455960769871,7.893743367680264,1.4409112482202184,3.938973580576616,1.31735783461634,5.660692049826313,7.459850039793908,2.1923076923076925,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-18,665.5381249917118,5.655381249917118,1.4151430267621965,7.364841640068745,0.7107348076010596,7.128909623216677,1.2710014238253442,3.6521964733633885,1.2729078718649118,5.329241218682427,7.21610187240816,2.005128205128205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2024-03-19,604.467949637813,5.04467949637813,1.2112967602604137,7.09722563221213,0.5157126347763563,6.878233490316368,1.0378104730264197,3.201492585555317,1.087285820710206,5.154718179813064,6.11753864198048,2.247337278106509,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-03-20,682.179505530917,5.82179505530917,1.4239215930011513,9.288485146083968,0.6653148397259001,8.286179565810974,1.4057902230659707,3.745355280171581,1.2865656816488702,6.205658758763394,7.039039919574414,2.458974358974359,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-21,679.0508924752844,5.790508924752844,1.3391185570803263,8.690645715688682,0.711902839386586,8.409937605523362,1.458629963613352,3.369840708991541,1.2915321579339456,6.10330809555603,6.520420558790264,2.6023668639053255,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-22,644.6673831321035,5.446673831321035,1.279461026895075,8.113675423520746,0.6451460626762282,7.882605920026938,1.4200284765068818,3.3092574959987653,1.2812267196424139,5.334234006822017,6.341222301344615,2.414792899408284,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-23,641.4407888085279,5.41440788808528,1.2860442371727419,7.986005401424013,0.6847269293361395,8.101471953240493,1.561936402467964,3.264236173685836,1.2431090141544572,4.873197719488752,6.235161060612406,2.2435897435897436,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-03-24,695.083162490824,5.95083162490824,1.4005653059460355,8.586300024551806,0.7303332661333399,9.880336020124865,1.7922797025787056,3.4507697932822774,1.3002234914328281,5.480475698992829,6.708247811334981,2.31025641025641,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
2024-03-25,748.0316147798435,6.480316147798435,1.496486215979305,8.937392585317948,0.7616783610873537,14.511387425125923,1.7739281759215313,3.378887417840864,1.4066302458405757,4.933843067726763,6.9244753487203115,2.3601577909270217,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-03-26,788.6252935870241,6.886252935870241,1.500133950290511,8.858826417873804,0.8151916268103012,16.678616427121845,1.8830881189685176,3.1390772634470423,1.4848522473305192,4.771161221550244,6.9848783144137725,2.7195266272189347,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-27,819.823091369137,7.19823091369137,1.4802578703832694,8.364105082248834,0.7329775470930573,18.78461665741116,2.013763644992881,3.015051990432039,1.3957039980134098,4.412086251560246,6.8099945545176555,3.093491124260355,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-28,830.1851294545395,7.301851294545395,1.5290236345464585,8.858826417873804,0.7724173149209581,16.654138447314523,2.4828349944629013,3.3058796039427873,1.3791904643655326,5.082994896183564,6.952582415280861,2.9879684418145955,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-29,804.1888747303317,7.041888747303316,1.4969673654228224,8.511416646206728,0.768850074135061,15.308354901195688,2.3717766176237935,3.2016061069462953,1.3560963496399303,4.951609088786292,7.050936204079923,2.7534516765285995,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-30,795.7267625229314,6.9572676252293135,1.4870771903730104,8.975448072673705,0.7195668117777543,15.976323224726805,2.15234931181775,3.0238902613940395,1.3511298733548545,4.51545857424731,7.14103799271143,2.7090729783037477,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-03-31,817.9355278470837,7.179355278470837,1.5464450307299824,9.802848023569851,0.7780695183579736,14.962681525881393,2.4825185888308807,2.9512930165266646,1.3815495406009437,4.73893961504548,7.489842081012021,2.7745562130177515,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-04-01,785.5706960038835,6.855706960038836,1.489040008629971,8.731156395777068,0.7910417261189169,15.975344370806578,2.2434741338395825,2.785723644471816,1.2802334243853983,4.644191153882729,7.057428894567083,2.8260355029585797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-04-02,711.3741489203902,6.113741489203902,1.3383841522875497,7.904984041247239,0.601034802333652,14.734369817609705,1.8879924062648312,2.6743153280523813,1.2294512043704988,4.238177602455965,6.610229129141708,2.4181459566074954,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-04-03,699.9324709600382,5.9993247096003826,1.357093614464631,7.351338080039284,0.5913977732615809,15.230225646221403,1.7721879449454199,2.638319586996566,1.1967966227961262,4.6515140425900565,6.756586939220039,2.290138067061144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-04-04,695.9635926975051,5.959635926975051,1.4477265242292856,7.498649643996931,0.6134860867455312,15.366266445728197,1.8476506881822496,2.681115574709137,1.208716165880308,4.414786778372086,6.712604197210236,2.321301775147929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,695.9635926975051,5.959635926975051,1.423839794023745,7.067763319420575,0.5791561274441883,14.226186796132698,1.8035121025154246,2.6978275001470258,1.1511050409734294,4.345922846785432,6.307418422485653,2.170611439842209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
